miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4189761000016006,280.6893628999969,rn14,280.6893628999969,None,276.05685809999704,278.0711919000023,True,5.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0065486695065082,fight_cost,0.0,2.0,278.0711919000023,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,19.0,0.5982142857142857,0.4616071428571429,-0.044642857142857206,-0.6995089285714287,1,1,1,0.3499355551901158,-0.0065486695065082,0.46875,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,1.0,5.0,0,1,1
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7158759000012651,284.8987177999952,rn14,284.8987177999952,None,276.05685809999704,278.0711919000023,True,2.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0014329915839104,succ_gain,0.0,4.0,284.1489150999987,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,19.0,0.5982142857142857,0.4616071428571429,-0.044642857142857206,-0.6995089285714287,1,1,1,-0.3342484510644148,-0.0014329915839104,0.46875,0.46875,0.625,0.75,-0.25,-0.375,1.625,1.625,1.0,2.0,-1.0,2.0,0,1,1
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.8294032999983756,289.5279321999988,rn14,289.5279321999988,None,276.05685809999704,278.0711919000023,False,4.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0475924744897959,wait_cost,0.0,3.0,287.64554859999043,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,19.0,0.5982142857142857,0.4616071428571429,-0.044642857142857206,-0.6995089285714287,1,1,0,-0.18704875239988913,0.0475924744897959,0.46875,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,1.0,4.0,0,1,1
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7968805999989854,293.2412192999909,rn14,290.37676829998964,292.3911733999994,293.2412192999909,None,True,3.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.2485650510204081,succ_gain,1.0,5.0,292.3911733999994,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,19.0,0.5982142857142857,0.4616071428571429,-0.044642857142857206,-0.6995089285714287,1,1,1,-0.2270504232103313,0.2485650510204081,0.5714285714285714,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,3.2857142857142856,3.2857142857142856,0.0,2.0,-1.0,3.0,0,1,1
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.625976700001047,298.4392220000009,rn14,298.4392220000009,None,294.0565803999925,296.07144079999125,False,5.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,0.0,wait_cost,0.0,4.0,296.07144079999125,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,19.0,0.5982142857142857,0.4616071428571429,-0.044642857142857206,-0.6995089285714287,1,1,0,-0.4684421290203483,0.0,0.0,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,1.0,5.0,0,1,1
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.6506988999899477,304.813143499996,rn14,299.08522389999416,301.0996480999893,304.813143499996,None,False,4.0,['p'],False,0.5714285714285714,0.5714285714285714,0.0,0.0,2.0,0.6216097450797566,0.0,wait_cost,1.0,3.0,301.0996480999893,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,19.0,0.5982142857142857,0.4616071428571429,-0.044642857142857206,-0.6995089285714287,1,1,0,-0.4297082629852437,0.0,0.0,0.5714285714285714,0.5714285714285714,1.0,0.2857142857142856,0.2857142857142856,4.285714285714286,4.285714285714286,0.0,2.0,-1.0,4.0,0,1,1
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,309.7507360000018,313.25503429998935,None,left,1.5673913000064204,315.55698290000146,rn14,309.7507360000018,313.25503429998935,315.55698290000146,None,False,5.0,['r'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,-0.0082236852539634,wait_cost,1.0,4.0,,,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,6.0,0.4833333333333333,0.5407738095238095,-1.145,-0.5948214285714286,0,0,0,0.4494126450319795,-0.0082236852539634,0.27,0.27,0.3,0.9,-1.4,-1.29,3.71,3.71,0.0,1.0,-1.0,5.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.8885717999946792,321.46468549998826,rn14,309.7507360000018,313.25503429998935,321.46468549998826,None,False,4.0,['r'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0040354001287304,wait_cost,1.0,3.0,319.16608019999694,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,6.0,0.4833333333333333,0.5407738095238095,-1.145,-0.5948214285714286,0,0,0,0.6358208820370997,0.0040354001287304,0.27,0.27,0.3,0.9,-1.4,-1.29,2.71,2.71,0.0,1.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7329026999941561,326.02662269999564,rn14,326.02662269999564,None,323.37923559999035,325.393582699995,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0615746493664159,succ_gain,0.0,4.0,325.393582699995,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,6.0,0.4833333333333333,0.5407738095238095,-1.145,-0.5948214285714286,0,0,1,-0.31074232807000407,0.0615746493664159,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7114536000008229,330.5561960999912,rn14,330.5561960999912,None,323.37923559999035,325.393582699995,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0946918743331808,fight_cost,0.0,1.0,328.79045499999484,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,6.0,0.4833333333333333,0.5407738095238095,-1.145,-0.5948214285714286,0,0,1,-0.3404450779135306,0.0946918743331808,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,3.0,3.0,1.0,1.0,1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.4594518999947468,336.61809649999486,rn14,331.28841339999053,333.30297150000115,336.61809649999486,None,True,1.0,['r'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.108225,unsucc_cost,1.0,0.0,333.30297150000115,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,6.0,0.4833333333333333,0.5407738095238095,-1.145,-0.5948214285714286,0,0,1,-0.7777210216759696,0.108225,1.0,0.27,0.3,0.9,-1.4,-1.29,-0.29000000000000004,0.0,0.0,1.0,-1.0,1.0,1,0,0
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,340.72075120000227,344.22602599998936,None,right,0.957030300007318,344.7928743999946,rn14,340.72075120000227,344.22602599998936,344.7928743999946,None,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,fight_cost,1.0,2.0,,,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,25.0,0.4444444444444444,0.46388888888888885,-0.8333333333333334,-0.9891666666666667,1,0,1,-0.04392022658074279,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.118556699992041,349.50457269999606,rn14,340.72075120000227,344.22602599998936,349.50457269999606,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0732738911751257,unsucc_cost,1.0,0.0,347.78930519999994,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,25.0,0.4444444444444444,0.46388888888888885,-0.8333333333333334,-0.9891666666666667,1,0,1,0.1120391935483571,0.0732738911751257,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,2.0,0,0,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,356.05757509999967,359.5616399999999,None,left,1.1137622999958694,360.14607909999904,rn14,360.14607909999904,None,356.05757509999967,359.5616399999999,True,5.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0256214500174809,unsucc_cost,0.0,3.0,,,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,29.0,0.47619047619047616,0.4603174603174603,-0.8594104308390023,-0.8463718820861679,0,0,1,0.1077437435092351,-0.0256214500174809,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,1.0,2.0,-1.0,5.0,0,0,0
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8434848000033526,366.55558989998826,rn14,361.27709740000137,363.29145089999656,366.55558989998826,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0857569121584442,fight_cost,1.0,0.0,363.29145089999656,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,29.0,0.47619047619047616,0.4603174603174603,-0.8594104308390023,-0.8463718820861679,1,0,1,-0.17021339730862406,0.0857569121584442,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1
13.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,370.5032101999968,374.0148170999892,None,right,1.4375037999998312,376.22996599999897,rn14,376.22996599999897,None,370.5032101999968,374.01481709998916,False,4.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0341076534259416,wait_cost,0.0,3.0,,,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.0547052154195011,0,0,0,0.36290813716401793,-0.0341076534259416,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,2.0,2.0,1.0,1.0,-1.0,4.0,0,0,0
13.0,0.0,13.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6983199999958742,382.24075929999526,rn14,377.6949503999931,379.70956399998977,382.24075929999526,None,True,3.0,['r'],False,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1098696443115568,unsucc_cost,1.0,1.0,379.70956399998977,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.0547052154195011,1,0,1,-0.3590778285609509,0.1098696443115568,0.5,0.5,0.5,1.0,-0.5,-0.5,2.5,2.5,0.0,1.0,-1.0,3.0,0,0,1
13.0,0.0,13.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7344103999930667,387.4362064000016,rn14,387.4362064000016,None,382.9566477999906,384.97123289998854,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.0452835648148148,succ_gain,0.0,2.0,384.9712328999885,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.0547052154195011,0,0,1,-0.3086872785655226,0.0452835648148148,1.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0
13.0,0.0,13.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.1434595000027912,392.3984056999907,rn14,392.3984056999907,None,382.9566477999906,384.97123289998854,False,2.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,-0.0434456447187929,wait_cost,0.0,1.0,390.216465599995,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.0547052154195011,0,0,0,0.13405831627830997,-0.0434456447187929,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,2.0,0,0,0
13.0,0.0,13.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2258945999928983,398.0263407000021,rn14,398.0263407000021,None,382.9566477999906,384.97123289998854,True,1.0,['r'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,1.0,0.77250688571426,0.095679012345679,fight_cost,0.0,0.0,395.57800439999846,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,30.0,0.5833333333333333,0.5297619047619047,-1.25,-1.0547052154195011,0,0,1,0.20367086317632427,0.095679012345679,1.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-2.0,-2.0,-1.0,0.0,1.0,1.0,-1.0,1.0,1,0,0
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,402.8087574999954,406.3179450000025,None,left,1.1009931000007782,407.1679246999993,rn14,407.1679246999993,None,402.8087574999954,406.3179450000025,True,4.0,['r'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0085880818517447,succ_gain,0.0,6.0,,,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,0,0,1,0.09621259069163907,-0.0085880818517447,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,1.0,2.0,-1.0,4.0,0,0,0
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.260305799994967,411.2137490999885,rn14,408.29985199999646,410.3143083999894,411.2137490999885,None,False,6.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,-0.0609929591049383,wait_cost,1.0,5.0,410.3143083999894,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,1,0,0,0.23135438992559607,-0.0609929591049383,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,5.333333333333333,5.333333333333333,0.0,2.0,1.0,6.0,0,0,1
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.7949904999986757,415.176663899998,rn14,415.176663899998,None,412.4958547999995,414.5103565999889,False,5.0,['r'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.068383487654321,wait_cost,0.0,4.0,414.5103565999889,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,0,0,0,0.5849997294463906,-0.068383487654321,0.25,0.25,0.5,0.5,-1.5,-1.5,3.5,3.5,1.0,2.0,-1.0,5.0,0,0,0
14.0,0.0,14.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6756642999971518,420.55494799999,rn14,416.9916876999923,419.00617349999084,420.55494799999,None,True,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1163194444444443,succ_gain,1.0,6.0,419.0061734999909,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,1,0,1,-0.3920589239219661,0.1163194444444443,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,4.0,0,0,1
14.0,0.0,14.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6193220999994082,424.4013751000021,rn14,416.9916876999923,419.00617349999084,424.4013751000021,None,False,6.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,5.0,423.26878109999234,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,1,0,0,-0.4791297862244719,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,5.333333333333333,5.333333333333333,0.0,2.0,1.0,6.0,0,0,1
14.0,0.0,14.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.8548879000009038,430.7290195999958,rn14,430.7290195999958,None,425.0507425999968,427.0652871999919,False,5.0,['r'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.34375,wait_cost,0.0,4.0,427.0652871999919,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,0,0,0,-0.15678492975124386,-0.34375,0.0,0.25,0.5,0.5,-1.5,-1.5,3.5,3.5,1.0,2.0,-1.0,5.0,0,0,0
14.0,0.0,14.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.4842369000107283,436.9395119999972,rn14,431.6112700999947,433.6258070999902,436.9395119999972,None,False,4.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,3.0,433.6258070999902,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,1,0,0,-0.7251810291812809,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,0.0,2.0,-1.0,4.0,0,0,1
14.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.4232891999999992,442.3516732999997,rn14,431.6112700999947,433.6258070999902,442.3516732999997,None,False,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,1.0,2.0,439.4703284999996,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,70.0,0.41666666666666663,0.49999999999999994,-1.0833333333333335,-1.1666666666666667,1,0,0,-0.8596996456007298,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,0.0,2.0,-1.0,3.0,0,0,1
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,446.3025187999883,449.81068969999615,None,right,1.0084307999932207,450.59389669999655,rn14,446.3025187999883,449.81068969999615,450.59389669999655,None,True,4.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0020350304999999,fight_cost,1.0,1.0,,,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,18.0,0.55,0.48333333333333334,-0.4800000000000001,-0.7816666666666667,0,0,1,0.008395459293608668,-0.0020350304999999,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,0.0,2.0,-1.0,4.0,0,0,0
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9072532999998656,455.8718403999956,rn14,455.8718403999956,None,451.6259626999963,453.6403796999948,True,1.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.206362375,succ_gain,0.0,3.0,453.6403796999948,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,18.0,0.55,0.48333333333333334,-0.4800000000000001,-0.7816666666666667,1,1,1,-0.09733359553005522,0.206362375,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,1,1,1
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.190025400006561,462.2493083000009,rn14,456.80437929999607,458.8188608999917,462.2493083000009,None,False,3.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0289744999999999,wait_cost,1.0,2.0,458.8188608999917,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,18.0,0.55,0.48333333333333334,-0.4800000000000001,-0.7816666666666667,0,0,0,0.783913141937663,0.0289744999999999,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,2.04,2.04,0.0,2.0,1.0,3.0,0,0,0
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8347421999933431,469.7089560999884,rn14,469.7089560999884,None,464.4639645999996,466.4783293999935,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0903250000000001,unsucc_cost,0.0,0.0,466.4783293999935,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,18.0,0.55,0.48333333333333334,-0.4800000000000001,-0.7816666666666667,1,1,1,-0.18063234432500896,0.0903250000000001,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,1,1
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,475.1809221000003,478.68365579999227,None,right,0.7394230000063544,481.215208499998,rn14,475.1809221000003,478.68365579999227,481.215208499998,None,True,5.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0562706701368849,succ_gain,1.0,6.0,,,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,62.0,0.6125,0.58125,0.012499999999999956,-0.23375000000000007,1,1,1,-0.3018851266523954,0.0562706701368849,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,0.0,2.0,-1.0,5.0,0,1,1
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8111863000085577,485.3984570999892,rn14,485.3984570999892,None,481.9808706999902,483.9953555999964,False,6.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.056437416691035,wait_cost,0.0,5.0,483.9953555999964,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,62.0,0.6125,0.58125,0.012499999999999956,-0.23375000000000007,0,0,0,-0.2092575348374398,-0.056437416691035,0.46875,0.46875,0.625,0.75,-0.25,-0.375,5.625,5.625,1.0,2.0,1.0,6.0,0,0,0
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9664121999958296,491.85521609999705,rn14,491.85521609999705,None,481.9808706999902,483.9953555999964,True,5.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.0122776407927275,succ_gain,0.0,6.0,488.2413624999899,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,True,62.0,0.6125,0.58125,0.012499999999999956,-0.23375000000000007,0,0,1,-0.03416482771340064,-0.0122776407927275,0.46875,0.46875,0.625,0.75,-0.25,-0.375,4.625,4.625,1.0,2.0,-1.0,5.0,0,0,0
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.351338399996166,496.517446599988,rn14,492.8541819999955,494.8686405999906,496.517446599988,None,False,6.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.082251953125,wait_cost,1.0,5.0,494.8686405999906,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,62.0,0.6125,0.58125,0.012499999999999956,-0.23375000000000007,1,1,0,0.3010955087351575,-0.082251953125,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,6.4,6.0,0.0,2.0,1.0,6.0,0,1,1
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.4312491000018781,502.7449212999927,rn14,492.8541819999955,494.8686405999906,502.7449212999927,None,False,5.0,['p'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.11344140625,wait_cost,1.0,4.0,499.9139243999962,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,62.0,0.6125,0.58125,0.012499999999999956,-0.23375000000000007,1,1,0,-0.8410693975909119,-0.11344140625,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,0.0,2.0,-1.0,5.0,0,1,1
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6773845999996411,506.7767119999917,rn14,506.7767119999917,None,503.1944684999908,505.20892509999976,False,4.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.238134765625,wait_cost,0.0,3.0,505.20892509999976,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,62.0,0.6125,0.58125,0.012499999999999956,-0.23375000000000007,0,0,0,-0.3895160728402922,-0.238134765625,0.0,0.46875,0.625,0.75,-0.25,-0.375,3.625,3.625,1.0,2.0,-1.0,4.0,0,0,0
16.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6399275000003399,511.4371174999978,rn14,511.4371174999978,None,503.1944684999908,505.20892509999976,False,3.0,['p'],True,0.46875,0.625,0.25,2.0,2.0,0.9634951148421658,-0.38095703125,wait_cost,0.0,2.0,509.4882718000008,None,rn14,3,2023-03-30_11h45.20.502,threat_forest,2021.2.3,60.22032207244942,False,62.0,0.6125,0.58125,0.012499999999999956,-0.23375000000000007,0,0,0,-0.4464003902946937,-0.38095703125,0.0,0.46875,0.625,0.75,-0.25,-0.375,2.625,2.625,1.0,2.0,-1.0,3.0,0,0,0
