miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,289.4054799999576,292.9148709999863,None,left,1.4339739000424745,295.58810469997115,oy13,295.58810469997115,None,289.4054799999576,292.9148709999863,True,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.042200214959848,succ_gain,0.0,6.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,1,0,1,0.36044954120459144,0.042200214959848,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,5.0,0,0,1
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2413818000350147,302.639256299939,oy13,297.0486288999673,299.0483162999153,302.639256299939,None,False,6.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.1669600372942388,wait_cost,1.0,5.0,299.0483162999153,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,0,0,0,0.21622511405138667,-0.1669600372942388,0.25,0.25,0.5,0.5,-1.5,-1.5,4.5,4.5,0.0,2.0,1.0,6.0,0,0,0
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6620866999728603,306.81654949998483,oy13,297.0486288999673,299.0483162999153,306.81654949998483,None,False,5.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.068383487654321,wait_cost,1.0,4.0,305.89841849997174,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,0,0,0,0.5080738611213078,-0.068383487654321,0.25,0.25,0.5,0.5,-1.5,-1.5,3.5,3.5,0.0,2.0,-1.0,5.0,0,0,0
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8219969000201672,312.43467819993384,oy13,297.0486288999673,299.0483162999153,312.43467819993384,None,False,4.0,['r'],False,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,-0.0351924189814815,wait_cost,1.0,3.0,310.498283599969,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,0,0,0,-0.19601865519807174,-0.0351924189814815,0.25,0.25,0.5,0.5,-1.5,-1.5,2.5,2.5,0.0,2.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.069363999995403,317.28952029999346,oy13,317.28952029999346,None,313.282093900023,315.2818041999126,True,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.2152777777777777,succ_gain,0.0,5.0,315.2818041999126,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,1,0,1,0.06706407922488425,0.2152777777777777,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1
8.0,0.0,8.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6349118000362068,321.9843297000043,oy13,321.9843297000043,None,313.282093900023,315.2818041999126,False,5.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,4.0,320.38206129998434,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,1,0,0,-0.4542691873173843,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,4.333333333333333,4.333333333333333,1.0,2.0,1.0,5.0,0,0,1
8.0,0.0,8.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.1479331000009552,326.1685647999402,oy13,326.1685647999402,None,313.282093900023,315.2818041999126,False,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,3.0,324.6486943999771,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,1,0,0,0.13796302093881369,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,3.333333333333333,3.333333333333333,1.0,2.0,-1.0,4.0,0,0,1
8.0,0.0,8.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.535196700016968,331.34982469992246,oy13,331.34982469992246,None,313.282093900023,315.2818041999126,False,3.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0,wait_cost,0.0,2.0,329.34849849995226,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,70.0,0.41666666666666663,0.4083333333333333,-1.0833333333333335,-1.0933333333333333,1,0,0,-0.6251209360747061,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,3.0,0,0,1
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,335.0430102000246,338.5490949000232,None,left,0.9849896000232548,339.1747284999583,oy13,339.1747284999583,None,335.0430102000246,338.5490949000232,True,4.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0450341371089131,succ_gain,0.0,5.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,1,0,1,-0.015124196217813595,0.0450341371089131,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,1.0,1.0,-1.0,4.0,0,0,1
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.109137700055726,344.3174707000144,oy13,340.1821737999562,342.1824542999966,344.3174707000144,None,False,5.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,0.0029274192037798,wait_cost,1.0,4.0,342.1824542999966,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,0,0,0,0.10358286662576244,0.0029274192037798,0.3061224489795918,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,3.63265306122449,3.63265306122449,0.0,1.0,1.0,5.0,0,0,0
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.7082158999983221,349.8208237999352,oy13,349.8208237999352,None,345.4493641000008,347.4489322999725,True,4.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0670827689143128,unsucc_cost,0.0,2.0,347.4489322999725,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,1,0,1,-0.34500628827378144,0.0670827689143128,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,3.2,3.2,1.0,1.0,-1.0,4.0,0,0,1
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6943805000046268,353.9004842999857,oy13,353.9004842999857,None,345.4493641000008,347.4489322999725,True,2.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0383203665139525,succ_gain,0.0,3.0,352.54945539997425,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,1,0,1,-0.3647351978208695,0.0383203665139525,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,1.2000000000000002,1.2000000000000002,1.0,1.0,-1.0,2.0,0,0,1
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.2581746999640018,360.17375939991325,oy13,360.17375939991325,None,345.4493641000008,347.4489322999725,True,3.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.1032324031653477,succ_gain,0.0,4.0,356.6160171999363,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,1,0,1,0.22966201983208684,0.1032324031653477,0.4,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,2.2,2.2,1.0,1.0,1.0,3.0,0,0,1
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.8305677000898868,364.9404874999309,oy13,361.4495816999115,363.44949489994906,364.9404874999309,None,False,4.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.4393169512703041,wait_cost,1.0,3.0,363.44949489994906,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,0,0,0,-0.18564583598456882,-0.4393169512703041,0.0,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,2.63265306122449,2.63265306122449,0.0,1.0,1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.952172699966468,370.7390009999508,oy13,370.7390009999508,None,365.7995152999647,367.79967460001353,False,3.0,['p'],True,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,-0.3881632653061224,wait_cost,0.0,2.0,367.79967460001353,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,1,0,0,-0.04900885311532507,-0.3881632653061224,0.0,0.4,0.4,1.0,-0.7999999999999999,-0.7999999999999999,2.2,2.2,1.0,1.0,-1.0,3.0,0,0,1
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.9206603999482468,376.9409107000101,oy13,371.716348099988,373.7160392999649,376.9409107000101,None,False,2.0,['p'],False,0.3061224489795918,0.4285714285714285,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.6938775510204083,wait_cost,1.0,1.0,373.7160392999649,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,36.0,0.41428571428571426,0.41547619047619044,-1.083673469387755,-1.0835034013605442,0,0,0,-0.08266404042222714,-0.6938775510204083,0.0,0.3061224489795918,0.4285714285714285,0.7142857142857143,-1.5714285714285716,-1.3673469387755102,0.6326530612244898,0.6326530612244898,0.0,1.0,-1.0,2.0,0,0,0
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,381.2437759999884,384.7497870000079,None,right,1.0061119999736547,387.5435681999661,oy13,387.5435681999661,None,381.2437759999884,384.7497870000079,False,4.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0017291066874999,wait_cost,0.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,57.0,0.4583333333333333,0.4363095238095238,-1.34375,-1.2137117346938775,0,0,0,0.006093397462366485,-0.0017291066874999,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,2.3125,2.3125,1.0,1.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.944494800060056,394.20395559992176,oy13,394.20395559992176,None,381.2437759999884,384.7497870000079,False,3.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,0.0033269309357997,wait_cost,0.0,2.0,390.56652019999456,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,57.0,0.4583333333333333,0.4363095238095238,-1.34375,-1.2137117346938775,0,0,0,-0.05710509755063965,0.0033269309357997,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,1.3125,1.3125,1.0,1.0,-1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.0954263000749052,399.83723509998526,oy13,395.1668563999701,397.16669949993957,399.83723509998526,None,True,2.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0419213577407721,succ_gain,1.0,3.0,397.1666994999396,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,57.0,0.4583333333333333,0.4363095238095238,-1.34375,-1.2137117346938775,1,1,1,0.0911436026418892,0.0419213577407721,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,-1.0,2.0,0,1,1
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8194005000405014,405.69025859993417,oy13,405.69025859993417,None,400.9498717000242,402.9497751999879,False,3.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,0.0033674619488918,wait_cost,0.0,2.0,402.9497751999879,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,57.0,0.4583333333333333,0.4363095238095238,-1.34375,-1.2137117346938775,0,0,0,-0.19918230361753722,0.0033674619488918,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,1.3125,1.3125,1.0,1.0,1.0,3.0,0,0,0
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.9347778999945148,411.7880306999432,oy13,411.7880306999432,None,400.9498717000242,402.9497751999879,False,2.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,-0.0362413194444444,wait_cost,0.0,1.0,408.53344069991726,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,57.0,0.4583333333333333,0.4363095238095238,-1.34375,-1.2137117346938775,0,0,0,-0.06744631802338963,-0.0362413194444444,0.1875,0.1875,0.25,0.75,-2.0,-1.6875,0.3125,0.3125,1.0,1.0,-1.0,2.0,0,0,0
10.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7415781000163406,417.90749479993246,oy13,417.90749479993246,None,400.9498717000242,402.9497751999879,True,1.0,['p'],True,0.1875,0.25,0.25,2.0,1.0,0.895754137500101,0.0712890625,unsucc_cost,0.0,0.0,414.74988759995904,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,57.0,0.4583333333333333,0.4363095238095238,-1.34375,-1.2137117346938775,0,0,1,-0.2989747958888343,0.0712890625,1.0,0.1875,0.25,0.75,-2.0,-1.6875,-0.6875,0.0,1.0,1.0,-1.0,1.0,1,0,0
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,421.4024081999669,424.8970660999185,None,right,1.1339797000400722,427.225960199954,oy13,421.4024081999669,424.89706609991845,427.225960199954,None,True,4.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0812153123697358,succ_gain,1.0,6.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,1,1,0.12573330394610108,0.0812153123697358,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.05555555555555569,4.055555555555555,4.055555555555555,0.0,2.0,-1.0,4.0,0,1,1
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9504155999748036,433.19388499995694,oy13,433.19388499995694,None,428.3841497999383,430.3839228999568,False,6.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0448036713827231,wait_cost,0.0,5.0,430.3839228999568,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,0,0,-0.05085591639356388,-0.0448036713827231,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,5.469135802469136,5.469135802469136,1.0,2.0,1.0,6.0,0,0,1
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3376560000469908,437.17606099997647,oy13,437.17606099997647,None,428.3841497999383,430.3839228999568,False,5.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,0.0120211696082653,wait_cost,0.0,4.0,436.1837787999538,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,0,0,0.29091882853577977,0.0120211696082653,0.3950617283950617,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,4.469135802469136,4.469135802469136,1.0,2.0,-1.0,5.0,0,0,1
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.0906595999840647,442.75953519996256,oy13,438.5335985999554,440.53372429998126,442.75953519996256,None,True,4.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,0.0922269397418213,succ_gain,1.0,6.0,440.53372429998126,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,1,1,0.0867826508191861,0.0922269397418213,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.05555555555555569,4.055555555555555,4.055555555555555,0.0,2.0,-1.0,4.0,0,1,1
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.8676128999795765,447.3564936999464,oy13,438.5335985999554,440.53372429998126,447.3564936999464,None,False,6.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.0568860183915053,wait_cost,1.0,5.0,445.86703139997553,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,1,0,-0.14200963156045135,-0.0568860183915053,0.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.05555555555555569,6.055555555555555,6.0,0.0,2.0,1.0,6.0,0,1,1
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.7643762000370771,451.0309801999247,oy13,451.0309801999247,None,448.2508625999326,450.25020170002244,False,5.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0538408779149519,wait_cost,0.0,4.0,450.2502017000224,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,0,0,-0.268695202583369,-0.0538408779149519,0.0,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,4.469135802469136,4.469135802469136,1.0,2.0,-1.0,5.0,0,0,1
11.0,0.0,11.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7496236000442877,454.40721540001687,oy13,454.40721540001687,None,448.2508625999326,450.25020170002244,False,4.0,['r'],True,0.3950617283950617,0.4444444444444444,0.1111111111111111,1.0,2.0,0.8733423231021583,-0.0582990397805212,wait_cost,0.0,3.0,453.8174456999405,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,0,0,-0.2881840650365941,-0.0582990397805212,0.0,0.3950617283950617,0.4444444444444444,0.8888888888888888,-0.5555555555555556,-0.5308641975308641,3.469135802469136,3.469135802469136,1.0,2.0,-1.0,4.0,0,0,1
11.0,0.0,11.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.7512485999614,460.0416298999917,oy13,455.1842206999426,457.18399779999163,460.0416298999917,None,False,3.0,['r'],False,0.5555555555555556,0.6666666666666666,0.1666666666666666,1.0,2.0,0.8929352898779306,-0.1666666666666666,wait_cost,1.0,2.0,457.1839977999916,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,51.0,0.5555555555555556,0.5069444444444444,-0.2376543209876542,-0.7907021604938271,1,1,0,-0.28601865674656934,-0.1666666666666666,0.0,0.5555555555555556,0.6666666666666666,0.8333333333333334,0.16666666666666674,0.05555555555555569,3.055555555555556,3.055555555555556,0.0,2.0,-1.0,3.0,0,1,1
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,464.8727338999743,468.3837448999984,None,left,1.266267200000584,469.1077574000228,oy13,464.8727338999743,468.3837448999984,469.1077574000228,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0834227138822206,wait_cost,1.0,3.0,,,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,49.0,0.5833333333333333,0.5694444444444444,-0.888888888888889,-0.5632716049382716,0,0,0,0.2360733599045607,-0.0834227138822206,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7810526000102982,474.4259923999198,oy13,474.4259923999198,None,470.4012733999407,472.4008477999596,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1821844993141289,unsucc_cost,0.0,1.0,472.4008477999596,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,49.0,0.5833333333333333,0.5694444444444444,-0.888888888888889,-0.5632716049382716,1,0,1,-0.2471127818452887,0.1821844993141289,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,-1.0,3.0,0,0,1
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9244346999330446,480.82151729997713,oy13,475.2346385999117,477.2338720000116,480.82151729997713,None,True,1.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,0.1145404663923181,succ_gain,1.0,3.0,477.2338720000116,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,49.0,0.5833333333333333,0.5694444444444444,-0.888888888888889,-0.5632716049382716,0,0,1,-0.07857286349647055,0.1145404663923181,1.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,-0.7777777777777779,0.0,0.0,2.0,-1.0,1.0,1,0,0
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9027483999961988,487.1473817999941,oy13,487.1473817999941,None,481.7679118999513,483.7678731000051,True,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.169753086419753,succ_gain,0.0,5.0,483.7678731000051,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,49.0,0.5833333333333333,0.5694444444444444,-0.888888888888889,-0.5632716049382716,1,0,1,-0.10231139119257776,0.169753086419753,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,3.0,0,0,1
12.0,0.0,12.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6651802000124007,493.7798054999439,oy13,488.06775069993455,490.0677354999352,493.7798054999439,None,False,5.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.4290123456790123,wait_cost,1.0,4.0,490.0677354999352,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,49.0,0.5833333333333333,0.5694444444444444,-0.888888888888889,-0.5632716049382716,0,0,0,-0.4076972975717875,-0.4290123456790123,0.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,3.2222222222222223,3.2222222222222223,0.0,2.0,1.0,5.0,0,0,0
12.0,0.0,12.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.9284278999548404,497.1219059999567,oy13,488.06775069993455,490.0677354999352,497.1219059999567,None,False,4.0,['r'],False,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.4891975308641975,wait_cost,1.0,3.0,496.46769710001536,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,49.0,0.5833333333333333,0.5694444444444444,-0.888888888888889,-0.5632716049382716,0,0,0,-0.07426255338018667,-0.4891975308641975,0.0,0.2222222222222222,0.6666666666666666,0.33333333333333337,-1.3333333333333335,-1.777777777777778,2.2222222222222223,2.2222222222222223,0.0,2.0,-1.0,4.0,0,0,0
