miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.906076299957931,191.91310540004636,zu11,187.81545400002503,189.829906100058,191.91310540004636,None,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.112530937087955,succ_gain,1.0,6.0,189.829906100058,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,1,0.6450468358882394,0.112530937087955,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,0.0,2.0,-1.0,4.0,0,0,1
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.620652599958703,199.021483700024,zu11,187.81545400002503,189.829906100058,199.021483700024,None,False,6.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0756645883655946,wait_cost,1.0,5.0,195.85749239998404,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,0,0.48282890760693425,0.0756645883655946,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,0.0,2.0,1.0,6.0,0,0,1
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8051864999579266,205.5320488000289,zu11,187.81545400002503,189.829906100058,205.5320488000289,None,False,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0940301783264745,wait_cost,1.0,4.0,202.68479740002655,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,0,-0.21668135143016934,0.0940301783264745,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,1
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,2.136332999914885,211.1982164999936,zu11,211.1982164999936,None,206.36466059996744,208.37909220007714,False,4.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.052641975308642,wait_cost,0.0,3.0,208.37909220007717,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,0,0.7590908077835443,0.052641975308642,0.24,0.24,0.3,0.8,-1.4,-1.24,2.76,2.76,1.0,2.0,-1.0,4.0,0,0,0
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.009437199914828,217.3376223000232,zu11,213.35827940003944,215.37260000000242,217.3376223000232,None,True,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1271604938271605,unsucc_cost,1.0,1.0,215.3726000000024,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,1,0,1,0.009392947736954815,0.1271604938271605,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,1
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,2.9474260000279173,221.7684668999864,zu11,221.7684668999864,None,218.37008360004984,220.38460150000174,True,1.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,0.24,succ_gain,0.0,3.0,220.3846015000017,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,1,1.0809322471016467,0.24,1.0,0.24,0.3,0.8,-1.4,-1.24,-0.24,0.0,1.0,2.0,-1.0,1.0,1,0,0
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.7403810999821872,230.5088389000157,zu11,230.5088389000157,None,218.37008360004984,220.38460150000174,False,3.0,['r'],True,0.24,0.3,0.2,2.0,2.0,0.9003120349047065,-0.2,wait_cost,0.0,2.0,226.76209410000592,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,15.0,0.4833333333333333,0.5095238095238095,-0.8977777777777778,-0.6121541950113378,0,0,0,-0.30059022537496793,-0.2,0.0,0.24,0.3,0.8,-1.4,-1.24,1.76,1.76,1.0,2.0,1.0,3.0,0,0,0
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,236.32562410004903,239.8341389000416,None,right,1.9995023999363184,241.9822487999918,zu11,236.32562410004903,239.83413890004158,241.9822487999918,None,True,4.0,['r'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0020350304999999,unsucc_cost,1.0,2.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,18.0,0.55,0.5166666666666666,-0.4800000000000001,-0.6888888888888889,0,0,1,0.692898349572242,-0.0020350304999999,0.36,0.36,0.6,0.6,-0.8000000000000003,-0.9600000000000002,3.04,3.04,0.0,2.0,-1.0,4.0,0,0,0
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.2302908999845386,247.35989810002505,zu11,247.35989810002505,None,244.0128357000649,246.02735730004497,True,2.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0640913125000001,unsucc_cost,0.0,0.0,246.02735730004497,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,18.0,0.55,0.5166666666666666,-0.4800000000000001,-0.6888888888888889,1,0,1,0.20725064547412186,0.0640913125000001,0.5,0.5,0.5,1.0,0.0,0.0,2.0,2.0,1.0,2.0,-1.0,2.0,0,0,1
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,251.7455631999765,255.25214760005477,None,left,2.099584999959916,257.5522615000373,zu11,251.7455631999765,255.25214760005474,257.5522615000373,None,False,4.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0066793633871859,wait_cost,1.0,3.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0,0.7417397061334499,0.0066793633871859,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,2.836734693877551,2.836734693877551,0.0,2.0,-1.0,4.0,0,0,0
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.1979037000564858,264.9772328999825,zu11,251.7455631999765,255.25214760005474,264.9772328999825,None,True,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,0.0286218062243927,succ_gain,1.0,5.0,261.69641039997805,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,1,0.18057311253615796,0.0286218062243927,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,1.836734693877551,1.836734693877551,0.0,2.0,-1.0,3.0,0,0,0
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.240217800019309,269.97208099998534,zu11,251.7455631999765,255.25214760005474,269.97208099998534,None,False,5.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0053927091035934,wait_cost,1.0,4.0,268.20663430006243,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0,0.2152870093699995,-0.0053927091035934,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,3.836734693877551,3.836734693877551,0.0,2.0,1.0,5.0,0,0,0
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,2.625456599984318,274.950600399985,zu11,274.950600399985,None,271.2376675000414,273.2520113000646,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0997659825764223,succ_gain,0.0,6.0,273.2520113000646,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,1,0,1,0.9652548237684522,0.0997659825764223,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,0,1
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3147134000901133,281.56309439998586,zu11,277.5982940000249,279.61272169998847,281.56309439998586,None,False,6.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.0730743436560456,wait_cost,1.0,5.0,279.61272169998847,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0,0.2736186951763609,-0.0730743436560456,0.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,4.836734693877551,4.836734693877551,0.0,2.0,1.0,6.0,0,0,0
7.0,0.0,7.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.435514000011608,286.5240601999685,zu11,286.5240601999685,None,282.9100197000662,284.9244946000399,False,5.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2018140589569161,wait_cost,0.0,4.0,284.9244946000399,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,1,0,0,0.3615229732389185,-0.2018140589569161,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,5.0,0,0,1
7.0,0.0,7.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6687358000781387,292.4676812000107,zu11,292.4676812000107,None,282.9100197000662,284.9244946000399,False,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.2184429327286469,wait_cost,0.0,3.0,290.00298970006406,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,1,0,0,-0.4023662145253722,-0.2184429327286469,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,3.4444444444444446,3.4444444444444446,1.0,2.0,-1.0,4.0,0,0,1
7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,,,,left,2.190778199932538,298.2122849000152,zu11,293.1669848000165,295.18152330000885,298.2122849000152,None,False,3.0,['p'],False,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,2.0,0.8400769154957735,-0.1428571428571428,wait_cost,1.0,2.0,295.18152330000885,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,29.0,0.47619047619047616,0.513095238095238,-0.8594104308390023,-0.6697052154195011,0,0,0,0.7842568231441874,-0.1428571428571428,0.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.2857142857142856,-1.163265306122449,1.836734693877551,1.836734693877551,0.0,2.0,-1.0,3.0,0,0,0
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,305.5492654000409,309.05352700001094,None,None,,311.1693978999974,zu11,305.5492654000409,309.05352700001094,311.1693978999974,None,False,4.0,['r'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,0.0014125395763594,wait_cost,1.0,3.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,None,39.0,0.43333333333333335,0.45476190476190476,-1.2000000000000002,-1.0297052154195012,0,0,0,,0.0014125395763594,0.2,0.2,0.2,1.0,-1.4000000000000001,-1.4000000000000001,2.5999999999999996,2.5999999999999996,0.0,1.0,-1.0,4.0,0,0,0
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,None,,316.8949255000334,zu11,316.8949255000334,None,314.1809203000739,316.19562470004894,False,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0524121025193765,wait_cost,0.0,2.0,316.19562470004894,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,None,39.0,0.43333333333333335,0.45476190476190476,-1.2000000000000002,-1.0297052154195012,1,0,0,,0.0524121025193765,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,2.0,2.0,1.0,1.0,-1.0,3.0,0,0,1
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.4904670999385416,324.75430280005094,zu11,324.75430280005094,None,314.1809203000739,316.19562470004894,True,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.050445016003658,fight_cost,0.0,0.0,321.923268500017,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,39.0,0.43333333333333335,0.45476190476190476,-1.2000000000000002,-1.0297052154195012,1,0,1,-0.7123970767654776,0.050445016003658,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,2.0,0,0,1
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,329.2254915999947,332.72986139997374,None,right,0.7789470000425354,335.49733959999867,zu11,335.49733959999867,None,329.2254915999947,332.72986139997374,False,4.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0037790221594796,wait_cost,0.0,3.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,0,0,0,-0.24981227131484968,-0.0037790221594796,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,2.2799999999999994,2.2799999999999994,1.0,1.0,-1.0,4.0,0,0,0
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5514260000782087,339.1910815000301,zu11,339.1910815000301,None,329.2254915999947,332.72986139997374,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0002886459503123,wait_cost,0.0,2.0,338.30805960006546,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,0,0,0,-0.5952476286600519,0.0002886459503123,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,-1.0,3.0,0,0,0
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.6653492000186816,343.5208383999998,zu11,343.5208383999998,None,329.2254915999947,332.72986139997374,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0144702234415484,wait_cost,0.0,1.0,341.78808359999675,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,0,0,0,-0.4074432633397206,-0.0144702234415484,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.353639299981296,347.849656800041,zu11,344.2028722000541,346.2172225000104,347.849656800041,None,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0687739064167046,succ_gain,1.0,2.0,346.2172225000104,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,1,1,1,0.3027967431224782,0.0687739064167046,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,0.0,0.0,0.0,1.0,-1.0,1.0,1,1,1
9.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.5652654999867082,353.2613164000213,zu11,344.2028722000541,346.2172225000104,353.2613164000213,None,True,2.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0838233196159121,succ_gain,1.0,3.0,351.24591669999063,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,1,1,1,-0.5704597467286208,0.0838233196159121,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,2.0,0,1,1
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,right,2.22723550000228,356.52687900001183,zu11,356.52687900001183,None,353.8436391999712,355.85832390002906,False,3.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0199111111111111,wait_cost,0.0,2.0,355.85832390002906,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,0,0,0,0.8007611303279348,-0.0199111111111111,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,1.2799999999999996,1.2799999999999996,1.0,1.0,1.0,3.0,0,0,0
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.7184182999189943,363.6013679000316,zu11,363.6013679000316,None,353.8436391999712,355.85832390002906,False,2.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.1422222222222222,wait_cost,0.0,1.0,360.7869618000696,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,0,0,0,-0.33070328915739905,-0.1422222222222222,0.16,0.16,0.2,0.8,-2.0,-1.7200000000000004,0.2799999999999996,0.2799999999999996,1.0,1.0,-1.0,2.0,0,0,0
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.5014670999953523,368.3642079000128,zu11,368.3642079000128,None,353.8436391999712,355.85832390002906,True,1.0,['r'],True,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.1599999999999999,unsucc_cost,0.0,0.0,366.3652209000429,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,23.0,0.43333333333333335,0.43333333333333335,-1.3600000000000003,-1.2800000000000002,0,0,1,0.4064426967761824,0.1599999999999999,1.0,0.16,0.2,0.8,-2.0,-1.7200000000000004,-0.7200000000000004,0.0,1.0,1.0,-1.0,1.0,1,0,0
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,373.5488456999883,377.0550803000806,None,right,2.258897099993192,380.6533810000401,zu11,373.5488456999883,377.0550803000806,380.6533810000401,None,True,4.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0036325763349082,unsucc_cost,1.0,2.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,25.0,0.4444444444444444,0.4388888888888889,-0.8333333333333334,-1.096666666666667,0,0,1,0.8148766853165502,0.0036325763349082,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,2.888888888888889,2.888888888888889,0.0,2.0,-1.0,4.0,0,0,0
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.790872999932617,385.5475529000396,zu11,373.5488456999883,377.0550803000806,385.5475529000396,None,True,2.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.035893918609968,unsucc_cost,1.0,0.0,384.9477376000723,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,25.0,0.4444444444444444,0.4388888888888889,-0.8333333333333334,-1.096666666666667,0,0,1,-0.23461788044812118,-0.035893918609968,0.2222222222222222,0.2222222222222222,0.2222222222222222,1.0,-1.1111111111111112,-1.1111111111111112,0.8888888888888888,0.8888888888888888,0.0,2.0,-1.0,2.0,0,0,0
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,389.6188965999754,393.123550600023,None,right,1.9343612999655304,393.9593681000406,zu11,389.6188965999754,393.123550600023,393.9593681000406,None,True,5.0,['r'],False,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0361323788439721,fight_cost,1.0,2.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,69.0,0.39285714285714285,0.4186507936507936,-1.2665816326530612,-1.0499574829931972,0,0,1,0.6597771944569708,0.0361323788439721,0.375,0.375,0.5,0.75,-1.25,-1.125,3.875,3.875,0.0,1.0,-1.0,5.0,0,0,0
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.161786799901165,400.9859835000243,zu11,400.9859835000243,None,395.9212264000671,397.9356189999962,False,2.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,-0.0014266957065605,wait_cost,0.0,1.0,397.9356189999962,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,69.0,0.39285714285714285,0.4186507936507936,-1.2665816326530612,-1.0499574829931972,0,0,0,0.14995916474652773,-0.0014266957065605,0.2448979591836734,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,0.5918367346938775,0.5918367346938775,1.0,1.0,-1.0,2.0,0,0,0
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.32773219991941,404.979509399971,zu11,404.979509399971,None,395.9212264000671,397.9356189999962,True,1.0,['r'],True,0.2448979591836734,0.2857142857142857,0.1428571428571428,1.0,1.0,0.8400769154957735,0.0303844568016045,unsucc_cost,0.0,0.0,404.1798275000183,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,69.0,0.39285714285714285,0.4186507936507936,-1.2665816326530612,-1.0499574829931972,0,0,1,0.28347237403160724,0.0303844568016045,1.0,0.2448979591836734,0.2857142857142857,0.8571428571428572,-1.5714285714285712,-1.4081632653061225,-0.40816326530612246,0.0,1.0,1.0,-1.0,1.0,1,0,0
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,411.6845907999668,415.1860931999981,None,right,2.8283330000704154,416.7696264999686,zu11,416.7696264999686,None,411.6845907999668,415.18609319999814,False,5.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0512514556375116,wait_cost,0.0,4.0,,,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,60.0,0.6458333333333333,0.519345238095238,0.17592592592592587,-0.5453278533635677,1,1,0,1.039687492187931,0.0512514556375116,0.625,0.625,0.625,1.0,0.5,0.5,5.5,5.5,1.0,2.0,-1.0,5.0,0,1,1
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.607210300047882,423.7012213000562,zu11,419.61592300003394,421.6301067000022,423.7012213000562,None,True,4.0,['r'],False,0.5185185185185185,0.6666666666666666,0.2222222222222222,2.0,2.0,0.9327883776363328,0.0437285366701187,unsucc_cost,1.0,2.0,421.6301067000022,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,True,60.0,0.6458333333333333,0.519345238095238,0.17592592592592587,-0.5453278533635677,1,0,1,0.47449994318886957,0.0437285366701187,0.5185185185185185,0.5185185185185185,0.6666666666666666,0.7777777777777778,-1.1102230246251565e-16,-0.14814814814814825,3.8518518518518516,3.8518518518518516,0.0,2.0,-1.0,4.0,0,0,1
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.32012280006893,430.3891370000784,zu11,430.3891370000784,None,425.3272311000619,427.3415845000418,False,2.0,['r'],True,0.625,0.625,0.0,0.0,2.0,0.6021808102656677,0.0752723743505239,wait_cost,0.0,1.0,427.3415845000418,None,zu11,3,2023-03-28_11h37.18.433,threat_forest,2021.2.3,60.05212520814678,False,60.0,0.6458333333333333,0.519345238095238,0.17592592592592587,-0.5453278533635677,1,1,0,0.8416201153416131,0.0752723743505239,0.625,0.625,0.625,1.0,0.5,0.5,2.5,2.5,1.0,2.0,-1.0,2.0,0,1,1
