miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.3083256999962032,289.11368339974433,sd9,279.5636134999804,281.5633585997857,289.11368339974433,,False,6.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.0998662551440329,wait_cost,1.0,5.0,286.3633812996559,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,0.0,0.2687482281514354,-0.0998662551440329,0.0,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,5.944444444444445,5.944444444444445,0.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.5843429895283583,0.24288626011741932,0.34491396908252236,0.5170635029069833,0.24970883686854337,0.3690373806607077,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.4563119225705618,0.2480913518905194,0.3628655589063341
5.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.4219700996764004,293.38444489985704,sd9,293.38444489985704,,290.4470965997316,292.4469335996546,True,5.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0,unsucc_cost,0.0,3.0,292.4469335996546,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,1.0,0.3520433042094877,0.0,0.0,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,4.8,4.8,1.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.5734313593776866,0.24460783545994505,0.34743950039727206,0.3722149134467267,0.23367097165457246,0.3449916880660657,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.6319807902795642,0.23258107099718164,0.34190172691583914
5.0,0.0,5.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.6683713998645544,300.4152672998607,sd9,294.8306195996702,296.8306161998771,300.4152672998607,,False,3.0,['p'],False,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,-0.5895061728395062,wait_cost,1.0,2.0,296.8306161998771,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,0.0,0.5118479409403991,-0.5895061728395062,0.0,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,2.9444444444444446,2.9444444444444446,0.0,2.0,-1.0,3.0,0,0,0,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6314413652713861,0.23272316749559405,0.2909977596492478,0.5206194675728913,0.24957483755701051,0.33056201285076603,0.5843429895283583,0.24288626011741932,0.34491396908252236,0.5170635029069833,0.24970883686854337,0.3690373806607077,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.024474651264960533,0.023875642710419104,0.059813635526900055
5.0,0.0,5.0,0.0,7.0,0.0,7.0,0.0,,,,right,1.5549079002812505,306.5142528000288,sd9,306.5142528000288,,302.114035199862,304.11365860002115,False,2.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.8,wait_cost,0.0,1.0,304.11365860002115,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,37.0,0.2666666666666666,0.3083333333333333,-1.1277777777777778,-1.431388888888889,1,0,0.0,0.4414163157621919,-0.8,0.0,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,1.7999999999999998,1.7999999999999998,1.0,2.0,-1.0,2.0,0,0,0,1,-0.84,0.683822040156407,0.21620945755273635,0.2681818674921389,0.41818175526389084,0.24330577482830215,0.27812608098915076,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.37840022122517314,0.2352134938019132,0.3166526205756547,0.5734313593776866,0.24460783545994505,0.34743950039727206,0.3722149134467267,0.23367097165457246,0.3449916880660657,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.24739297554373674,0.1861896911953528,0.2943566142070253,0.005517322448289159,0.005486881601290765,0.03495922437495891
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,312.50519869988784,316.0139079997316,,left,1.4533131998032331,317.18125010002404,sd9,317.18125010002404,,312.50519869988784,316.0139079997316,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0662691154803637,succ_gain,0.0,6.0,,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,1,1,1.0,0.3738459152504755,0.0662691154803637,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,1.0,2.0,-1.0,4.0,0,1,1,1,0.0662691154803637,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.8114862282022468,0.15297632964033778,0.2130171305777954,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7341527162898418,0.19517250545408885,0.2913399809072501
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.1973191001452506,321.49916699994355,sd9,318.6643490996212,320.6639275997877,321.49916699994355,,False,6.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.0524119798811157,wait_cost,1.0,5.0,320.6639275997877,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,0,0,0.0,0.7872380264356413,-0.0524119798811157,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,5.888888888888889,5.888888888888889,0.0,2.0,1.0,6.0,0,1,0,0,-0.0524119798811157,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.6023418134916378,0.23952615321124282,0.33998473072574764,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.541154669745992,0.24830629315809835,0.3631560754129233
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9517141999676824,328.1815833998844,sd9,318.6643490996212,320.6639275997877,328.1815833998844,,False,5.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0051440329218107,wait_cost,1.0,4.0,325.7140120998956,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,0,0,0.0,-0.0494904993808308,0.0051440329218107,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,4.888888888888889,4.888888888888889,0.0,2.0,-1.0,5.0,0,1,0,0,0.0051440329218107,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.6023418134916378,0.23952615321124282,0.33998473072574764,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.640515093294114,0.23025550855654642,0.3387584762794291
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.3707090001553297,333.0150554999709,sd9,318.6643490996212,320.6639275997877,333.0150554999709,,False,4.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0246913580246913,wait_cost,1.0,3.0,331.1640583998524,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,0,0,0.0,0.3153281243351444,0.0246913580246913,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,3.888888888888889,3.888888888888889,0.0,2.0,-1.0,4.0,0,1,0,0,0.0246913580246913,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.6023418134916378,0.23952615321124282,0.33998473072574764,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.6721073257856205,0.22037906841092236,0.3254093929648918
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.060052799992263,338.64789819996804,sd9,318.6643490996212,320.6639275997877,338.64789819996804,,False,3.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.0925925925925925,wait_cost,1.0,2.0,336.4141242997721,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,0,0,0.0,0.0583187181968892,0.0925925925925925,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,2.888888888888889,2.888888888888889,0.0,2.0,-1.0,3.0,0,1,0,0,0.0925925925925925,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.6023418134916378,0.23952615321124282,0.33998473072574764,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.7693249166099035,0.1774640892930685,0.2674051299673903
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.2022952996194363,344.16486719995737,sd9,318.6643490996212,320.6639275997877,344.16486719995737,,False,2.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.111111111111111,wait_cost,1.0,1.0,341.7309024999849,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,0,0,0.0,0.78950013449513,-0.111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,1.8888888888888888,1.8888888888888888,0.0,2.0,-1.0,2.0,0,1,0,0,-0.111111111111111,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.6023418134916378,0.23952615321124282,0.33998473072574764,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.5180417868124856,0.24967449392861277,0.37119301454989473,0.4363936368631636,0.2459542305685049,0.3599770069422455
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.161642299965024,350.29834489990026,sd9,318.6643490996212,320.6639275997877,350.29834489990026,,True,1.0,['r'],False,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,0.2222222222222222,unsucc_cost,1.0,0.0,348.3976797000505,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,0,0,1.0,0.1498347796845211,0.2222222222222222,1.0,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,0.8888888888888888,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.9743929734021234,0.024951306786692256,0.16367025711232736,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6602538518217096,0.22431870297630555,0.2582074150879884,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.6023418134916378,0.23952615321124282,0.33998473072574764,0.4124449181106893,0.24233410763535615,0.35798039335322845,0.439023644499825,0.24628188406991622,0.3340979749865929,0.9854981529216759,0.014291543509641094,0.08630627262728703,0.8941446836300315,0.09464996836618242,0.15547283618814028
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,354.02369239972904,357.5311145996675,,left,0.8478561998344958,360.5985106998123,sd9,360.5985106998123,,354.02369239972904,357.5311145996675,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0476968551938484,succ_gain,0.0,5.0,,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,1,1,1.0,-0.1650442332366812,0.0476968551938484,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,1,1,0.0476968551938484,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7073718730686835,0.20699690625998585,0.3073219449727477
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.087232300080359,365.6164127998054,sd9,361.4647715999745,363.4648346998729,365.6164127998054,,False,5.0,['r'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0061716359617267,wait_cost,1.0,4.0,363.4648346998729,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,False,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,0,0,0.0,0.0836352928325012,-0.0061716359617267,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,4.481481481481482,4.481481481481482,0.0,1.0,1.0,5.0,0,1,0,0,-0.0061716359617267,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.6411622182651361,0.23007322813446607,0.28065891836811574,0.40134455794442225,0.24026710375281854,0.32154719342421556,0.41804269952250317,0.2432830008984413,0.34549598326543884,0.36784136293966724,0.23253409465035527,0.3432871597765082,0.439023644499825,0.24628188406991622,0.3340979749865929,0.48514389620669696,0.24977929618008263,0.37131985794239303,0.6216318870600718,0.23520568405020595,0.34544917698860317
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9233607002533972,370.84832509979606,sd9,370.84832509979606,,366.7316804998554,368.7312848996371,True,4.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0767679377948437,succ_gain,0.0,5.0,368.7312848996371,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,1,1,1.0,-0.0797353296444897,0.0767679377948437,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,1,1,0.0767679377948437,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7485811204071658,0.1882074265771181,0.2819259190742321
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.6054422999732196,375.4985563997179,sd9,375.4985563997179,,366.7316804998554,368.7312848996371,True,5.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0713889218182262,fight_cost,0.0,2.0,373.7980926996097,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,1,1,1.0,0.4733992949251051,0.0713889218182262,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,5.0,5.0,1.0,1.0,1.0,5.0,0,1,1,1,0.0713889218182262,0.43209437151841296,0.24538882562052067,0.37170971024216226,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7412542953893982,0.19179636495616506,0.2867767597340487
7.0,0.0,7.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.0532193002291024,382.5153353996575,sd9,382.5153353996575,,366.7316804998554,368.7312848996371,True,2.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.084980270622703,unsucc_cost,0.0,0.0,379.1320863999426,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,5.0,0.4444444444444444,0.4444444444444444,-1.259259259259259,-1.0462962962962965,1,1,1.0,0.051851473794084,0.084980270622703,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,2.0,2.0,1.0,1.0,-1.0,2.0,0,1,1,1,0.084980270622703,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.7243219840824757,0.1996796474573015,0.31235835871851425,0.6016595886139142,0.2396653280428498,0.318082868500819,0.8219618910611536,0.14634054070432595,0.2305764992626227,0.6374795765529296,0.23109936603082717,0.32762273042220713,0.7916209842373364,0.16495720155244714,0.24196861293414096,0.7894727006443846,0.16620555558164657,0.2561703304627921,0.7785027122968413,0.17243623924330292,0.2777106502158593,0.7594984776217084,0.18266054011201574,0.2744286985709784
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,386.50253039970994,390.014930699952,,right,1.400411699898541,392.2987784999423,sd9,386.50253039970994,390.014930699952,392.2987784999423,,True,5.0,['r'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,-0.019480620685,fight_cost,1.0,2.0,,,sd9,4,2022-05-04_12h02.48.827,threat_forest,2021.2.3,60.03889314165679,True,24.0,0.55,0.4972222222222222,-0.91,-1.0846296296296296,0,0,1.0,0.3367662647468074,-0.019480620685,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,4.68,4.68,0.0,1.0,-1.0,5.0,0,1,0,0,-0.019480620685,0.683822040156407,0.21620945755273635,0.2681818674921389,0.6655514133393443,0.22259272954134554,0.29487456933554734,0.5841228556416805,0.24292334515868902,0.3081945735185744,0.5207012844746447,0.24957145682109982,0.27028481847814567,0.5895188564229434,0.24198637434472844,0.32713852074452443,0.7756096268050936,0.1740393336123571,0.2574036111732425,0.5068216945003371,0.24995346448414404,0.35528147696615264,0.6666471509745068,0.22222872707207994,0.32783624423656865,0.439023644499825,0.24628188406991622,0.3340979749865929,0.6914169326738531,0.21335955788573358,0.32724062210189064,0.5989449161919073,0.24020990355977645,0.3522129240647283
