miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.6348037999123335,359.5357398999622,zu11,350.7603714999277,352.7748692999594,359.5357398999622,,True,1.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1373456790123456,unsucc_cost,1.0,0.0,356.6879443000071,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,68.0,0.5,0.5178571428571428,-1.2222222222222223,-0.7743764172335601,1,0,1.0,-0.4544393043485339,0.1373456790123456,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.46600618721855297,0.24884442069257995,0.2786293923025215,0.5571879887873922,0.24672953393845312,0.26648221367813374,0.5315641344758063,0.2490037054147932,0.3340318689003676,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.8599076381717493,0.12046649198563317,0.17400573973387495
3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,364.44198100001086,367.9323886999628,,right,2.030878800083883,370.6252758000046,zu11,370.6252758000046,,364.44198100001086,367.9323886999628,False,5.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0363579936230754,wait_cost,0.0,4.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,3.0,0.35,0.425,-1.4225000000000003,-1.322361111111111,1,0,0.0,0.708468605821998,0.0363579936230754,0.375,0.375,0.5,0.25,-0.25,-0.125,4.875,4.875,1.0,1.0,-1.0,5.0,0,1,0,1,0.0363579936230754,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.5641972417948975,0.24587871414592744,0.31326848357121184,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5780738240466216,0.24390447799873718,0.35552620022740705,0.5565133667523335,0.24680623937831628,0.35710962177510697
3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1459198999218645,376.6064529999858,zu11,372.673291199957,374.6876550000161,376.6064529999858,,False,4.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,-0.0315257116296388,wait_cost,1.0,3.0,374.6876550000161,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,3.0,0.35,0.425,-1.4225000000000003,-1.322361111111111,0,0,0.0,0.1362077204936144,-0.0315257116296388,0.16,0.16,0.2,0.2,-1.0,-0.7200000000000004,3.28,3.28,0.0,1.0,-1.0,4.0,0,1,0,0,-0.0315257116296388,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.26249140835264567,0.1935896688936903,0.29264284558489595,0.301515777796276,0.21060401353618272,0.3046418257961832
3.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.6321870000101626,381.1819005999714,zu11,381.1819005999714,,377.7852640999481,379.7996895000106,True,3.0,['r'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0516058122558593,unsucc_cost,0.0,1.0,379.7996895000106,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,3.0,0.35,0.425,-1.4225000000000003,-1.322361111111111,1,0,1.0,0.4899208333173062,0.0516058122558593,0.375,0.375,0.5,0.25,-0.25,-0.125,2.875,2.875,1.0,1.0,-1.0,3.0,0,1,0,1,0.0516058122558593,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.5193690593374709,0.24962483954038156,0.33072546744800757,0.5641972417948975,0.24587871414592744,0.31326848357121184,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.5780738240466216,0.24390447799873718,0.35552620022740705,0.6146059887061889,0.23686546735267688,0.342702485573354
3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.913554399972781,388.12857499998063,zu11,382.8469842999475,384.8616124999244,388.12857499998063,,True,1.0,['r'],False,0.16,0.2,0.2,2.0,1.0,0.8198746470064713,0.0189724374999998,unsucc_cost,1.0,0.0,384.8616124999244,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,3.0,0.35,0.425,-1.4225000000000003,-1.322361111111111,0,0,1.0,1.069373779118039,0.0189724374999998,1.0,0.16,0.2,0.2,-1.0,-0.7200000000000004,0.2799999999999996,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.9555550095567019,0.04246963326779318,0.20678795646348969,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5414852346830676,0.24827897530329077,0.25675993994924884,0.36958502458428605,0.23299193418731867,0.274664660035689,0.4704780994372427,0.2491284573871626,0.3197113608145523,0.39608140323452357,0.23920092524629427,0.2688992383028346,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.9857025601968895,0.01409302301818684,0.06830827211637956,0.48843386728699933,0.2498662245740653,0.3615444507176476
4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,396.3726918000029,399.8809134999756,,right,1.933506799978204,401.8644479999784,zu11,396.3726918000029,399.8809134999756,401.8644479999784,,True,4.0,['p'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0090639294214999,unsucc_cost,1.0,2.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,24.0,0.55,0.45,-0.91,-1.1662500000000002,0,0,1.0,0.6593353489859526,0.0090639294214999,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,3.68,3.68,0.0,1.0,-1.0,4.0,0,1,0,0,0.0090639294214999,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5893583742500287,0.2420150809513918,0.36165269865696725,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.5095905732339555,0.24990802090504416,0.33700891202145833,0.5524982798366384,0.247243930614194,0.32233939390326416,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.5549841247622448,0.2469767460241299,0.3593659150794354,0.44966312624570465,0.2474661991406442,0.3580660998191675
4.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.7407938000978902,408.639617000008,zu11,396.3726918000029,399.8809134999756,408.639617000008,,True,2.0,['p'],False,0.36,0.6,0.4,2.0,1.0,0.9801625908629508,0.0040319874499998,unsucc_cost,1.0,0.0,405.8419364999281,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,24.0,0.55,0.45,-0.91,-1.1662500000000002,0,0,1.0,0.5543412161484947,0.0040319874499998,0.36,0.36,0.6,0.4,-0.4000000000000003,-0.3200000000000003,1.6799999999999995,1.6799999999999995,0.0,1.0,-1.0,2.0,0,1,0,0,0.0040319874499998,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5893583742500287,0.2420150809513918,0.36165269865696725,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.5095905732339555,0.24990802090504416,0.33700891202145833,0.5524982798366384,0.247243930614194,0.32233939390326416,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.5549841247622448,0.2469767460241299,0.3593659150794354,0.43017610578246657,0.2451246237962987,0.35467246048958206
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,416.0074411999667,419.5125582999317,,right,2.5042236000299454,420.7117834999226,zu11,420.7117834999226,,416.0074411999667,419.5125582999317,False,5.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.0653299800297634,wait_cost,0.0,4.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,35.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.8453061224489797,1,0,0.0,0.9179787463876596,0.0653299800297634,0.5,0.5,0.5,0.0,0.5,0.5,5.5,5.5,1.0,1.0,-1.0,5.0,0,1,0,1,0.0653299800297634,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.567891868877409,0.2453906941403327,0.23677501287329772,0.6578173517494061,0.22509368348680422,0.17516646551010773,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.7499886602172429,0.18750566976278793,0.2850390748104802,0.6642865056675441,0.22300994405554803,0.32262171007891166
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.051038699923083,428.47535389999393,zu11,423.2427104000235,425.2571669999743,428.47535389999393,,True,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,0.026984270692714,succ_gain,1.0,5.0,425.2571669999743,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,35.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.8453061224489797,0,0,1.0,0.7183463477191939,0.026984270692714,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,3.938775510204081,3.938775510204081,0.0,1.0,-1.0,4.0,0,1,0,0,0.026984270692714,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5263450552572253,0.24930593806349377,0.32364943772125176,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.627799107665432,0.23366738807991927,0.3427319043268045,0.5199072457925795,0.24960370156495384,0.3611639767727058
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.632118600071408,433.8162458000006,zu11,423.2427104000235,425.2571669999743,433.8162458000006,,False,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0007263192497883,wait_cost,1.0,4.0,432.5670556999976,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,35.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.8453061224489797,0,0,0.0,0.489878925513844,-0.0007263192497883,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,4.938775510204081,4.938775510204081,0.0,1.0,1.0,5.0,0,1,0,0,-0.0007263192497883,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5263450552572253,0.24930593806349377,0.32364943772125176,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.627799107665432,0.23366738807991927,0.3427319043268045,0.4119446702653934,0.2422462589053297,0.3505008534035754
5.0,0.0,5.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.414155300008133,440.4769380999496,zu11,440.4769380999496,,435.4647557999706,437.4791946000187,False,4.0,['r'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1019744111722156,wait_cost,0.0,3.0,437.4791946000187,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,35.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.8453061224489797,1,0,0.0,0.3465323917179709,0.1019744111722156,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,1.0,1.0,-1.0,4.0,0,1,0,1,0.1019744111722156,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.5893018037266082,0.2420251878511743,0.27692389124611677,0.567891868877409,0.2453906941403327,0.23677501287329772,0.6578173517494061,0.22509368348680422,0.17516646551010773,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.7499886602172429,0.18750566976278793,0.2850390748104802,0.7787671181816561,0.17228889382069457,0.2491118179754874
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.9222520999610424,446.6709240999771,zu11,441.90863919991534,443.9230993000092,446.6709240999771,,True,3.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0025666920245815,fight_cost,1.0,0.0,443.9230993000092,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,35.0,0.5357142857142857,0.5428571428571429,-0.7806122448979592,-0.8453061224489797,0,0,1.0,0.6534974673790518,-0.0025666920245815,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,2.9387755102040813,2.9387755102040813,0.0,1.0,-1.0,3.0,0,1,0,0,-0.0025666920245815,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.5621495636267105,0.24613743174100944,0.2926214024070797,0.6397302312724861,0.23047546246853753,0.27403528642804004,0.5263450552572253,0.24930593806349377,0.32364943772125176,0.5897925462209409,0.24193729864316021,0.2870805291786329,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.627799107665432,0.23366738807991927,0.3427319043268045,0.40495473886533623,0.2409663983358436,0.34864595465966686
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,451.8626099999528,455.36244850000367,,right,1.908486200030893,458.0102509999415,zu11,451.8626099999528,455.36244850000367,458.0102509999415,,True,5.0,['r'],False,0.6,0.6,0.0,0.0,1.0,0.6126016192893442,0.0813598898339241,succ_gain,1.0,6.0,,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.6512436224489797,1,1,1.0,0.6463103623836559,0.0813598898339241,0.6,0.6,0.6,0.0,0.7999999999999999,0.7999999999999999,5.8,5.8,0.0,1.0,-1.0,5.0,0,1,1,1,0.0813598898339241,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.5698320356203388,0.24512348680111978,0.23206409359790126,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.6591343388537301,0.22467626219758627,0.27258489715135253,0.5869936963385941,0.24243209679734848,0.17112739357479878,0.7250950719011594,0.1993322086058119,0.003999449803355093,0.6289281902376961,0.2333775217620325,0.1718288389848599,0.848835438170514,0.12831383707638558,0.21106123264102905,0.717975470610713,0.2024866942120382,0.29287741506485976
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.885583599912934,464.724142299965,zu11,464.724142299965,,459.9418728000019,461.9563266999321,False,6.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.083057302525565,wait_cost,0.0,5.0,461.9563266999321,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.6512436224489797,0,0,0.0,0.6342373750589683,-0.083057302525565,0.46875,0.46875,0.625,0.25,0.125,0.15625,6.15625,6.15625,1.0,1.0,1.0,6.0,0,1,0,0,-0.083057302525565,0.241370587319334,0.1831108268964538,0.1873936079775924,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.6756887190378479,0.21913347400284017,0.27119863694563434,0.5437342267042033,0.24808731741458534,0.2966097512906076,0.6352347299706712,0.2317115678097596,0.2191376866876873,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.7114900100003916,0.2052719756700343,0.3072433708204327,0.1610882543026949,0.13513882862840523,0.19527032078101872
6.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.4927291999338197,470.6487463000231,zu11,470.6487463000231,,459.9418728000019,461.9563266999321,True,5.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.0027008940696716,fight_cost,0.0,2.0,468.6500806999393,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.6512436224489797,0,0,1.0,0.4006061222891474,-0.0027008940696716,0.46875,0.46875,0.625,0.25,0.125,0.15625,5.15625,5.15625,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0027008940696716,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.6756887190378479,0.21913347400284017,0.27119863694563434,0.5437342267042033,0.24808731741458534,0.2966097512906076,0.6352347299706712,0.2317115678097596,0.2191376866876873,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.7114900100003916,0.2052719756700343,0.3072433708204327,0.4044464933281339,0.24086952736270967,0.3485055597989521
6.0,0.0,6.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.9917725999839604,476.1100711999461,zu11,476.1100711999461,,459.9418728000019,461.9563266999321,True,2.0,['r'],True,0.46875,0.625,0.25,2.0,1.0,0.9634951148421658,-0.001116485595703,fight_cost,0.0,0.0,474.1782177999849,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,True,38.0,0.6125,0.5741071428571429,-0.5218750000000001,-0.6512436224489797,0,0,1.0,-0.0082614318625044,-0.001116485595703,0.46875,0.46875,0.625,0.25,0.125,0.15625,2.15625,2.15625,1.0,1.0,-1.0,2.0,0,1,0,0,-0.001116485595703,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.5535614173017636,0.24713117457662634,0.2759805681883023,0.6756887190378479,0.21913347400284017,0.27119863694563434,0.5437342267042033,0.24808731741458534,0.2966097512906076,0.6352347299706712,0.2317115678097596,0.2191376866876873,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.7114900100003916,0.2052719756700343,0.3072433708204327,0.4104597052441618,0.24198253561503763,0.3501186398941002
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.085003999993205,494.14641649997793,zu11,494.14641649997793,,489.2478215999436,491.26225829997566,False,3.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0337497866821288,wait_cost,0.0,2.0,491.26225829997566,,zu11,4,2023-03-28_11h48.18.776,threat_forest,2021.2.3,60.101391049101785,False,45.0,0.35,0.48125,-0.975,-0.7484375000000001,0,0,0.0,0.7347707737108934,0.0337497866821288,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,2.8,2.8,1.0,2.0,-1.0,3.0,0,1,0,0,0.0337497866821288,0.597780711322595,0.24043893249324738,0.29135005866526953,0.5986409606933494,0.24026996087349312,0.32143836457015323,0.4701753608165332,0.24911049089757598,0.2861368479636375,0.49668711948004257,0.2499890248226605,0.32658931759251786,0.4928337510821613,0.24994864487644758,0.2288002973020733,0.36958502458428605,0.23299193418731867,0.274664660035689,0.5226256301096672,0.24948808086214055,0.32769096136145937,0.42670641125803793,0.24462804984932413,0.30495869244746987,0.45028854827481785,0.24752877156737482,0.3715419550403536,0.313828357789804,0.21534011963675875,0.3198265183849911,0.5463721550290903,0.24784962323795803,0.3586217954108969
