miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
4.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.6250839000567794,167.47760250000283,fd13,158.22699309990276,160.22676389990374,167.47760250000283,,True,1.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1720538355195473,succ_gain,1.0,3.0,163.8267782999901,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,31.0,0.4166666666666666,0.3583333333333333,-0.9675925925925928,-1.2337962962962965,1,1,1.0,-0.4698693981642832,0.1720538355195473,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7756579095703034,0.17401271689133044,0.16177575296002522
4.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.5409910000162199,172.49396689992864,fd13,158.22699309990276,160.22676389990374,172.49396689992864,,True,3.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.1478587962962964,unsucc_cost,1.0,1.0,170.12687719997484,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,31.0,0.4166666666666666,0.3583333333333333,-0.9675925925925928,-1.2337962962962965,1,1,1.0,-0.6143526361035705,0.1478587962962964,0.375,0.375,0.5,0.25,0.25,0.25,3.25,3.25,0.0,2.0,1.0,3.0,0,1,1,1,0.1478587962962964,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6019439358942719,0.23960743393438458,0.2448274751602527,0.751237959512474,0.1868794877000085,0.1731749699462508
4.0,0.0,4.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1149496999569235,176.82729829999153,fd13,158.22699309990276,160.22676389990374,176.82729829999153,,False,1.0,['r'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.375,wait_cost,1.0,0.0,175.060333399917,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,31.0,0.4166666666666666,0.3583333333333333,-0.9675925925925928,-1.2337962962962965,1,1,0.0,0.1088092917482416,0.375,1.0,0.375,0.5,0.25,0.25,0.25,1.25,1.25,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6566928680496963,0.22544734510236042,0.2009508171636616,0.6508529963115677,0.22724337350382218,0.2190041951606682,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.9149431208602531,0.07782220645075334,0.07655650744518373
5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,182.54869889991824,186.06050299992785,,right,1.7084979000501337,187.5445075999014,fd13,182.54869889991824,186.06050299992785,187.5445075999014,,True,4.0,['p'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0461191598079562,unsucc_cost,1.0,2.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.0171296296296295,1,0,1.0,0.5356145634534221,0.0461191598079562,0.4,0.4,0.4,0.0,0.2,0.2,4.2,4.2,0.0,1.0,-1.0,4.0,0,1,0,1,0.0461191598079562,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.6456663488293242,0.22878131481873365,0.2087138268808395,0.6844050503218083,0.2159947774158113,0.1977541437734387,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6229777053869736,0.23487648397775468,0.23840466015893155,0.6309358799348856,0.23285579534567716,0.2139073273396816
5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.102492499980144,192.96133510000072,fd13,182.54869889991824,186.06050299992785,192.96133510000072,,False,2.0,['p'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0258795596707819,wait_cost,1.0,1.0,191.27727759990373,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.0171296296296295,1,0,0.0,0.7431235456672335,0.0258795596707819,0.4,0.4,0.4,0.0,0.2,0.2,2.2,2.2,0.0,1.0,-1.0,2.0,0,1,0,1,0.0258795596707819,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.6456663488293242,0.22878131481873365,0.2087138268808395,0.6844050503218083,0.2159947774158113,0.1977541437734387,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6229777053869736,0.23487648397775468,0.23840466015893155,0.6042107793805703,0.23914011346089412,0.21947487081045752
5.0,0.0,5.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.9404906999552622,197.9775013999315,fd13,182.54869889991824,186.06050299992785,197.9775013999315,,True,1.0,['p'],False,0.4,0.4,0.0,0.0,1.0,0.6126016192893442,0.0636288888888888,succ_gain,1.0,2.0,197.09404449991416,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.0171296296296295,1,0,1.0,-0.0613535186947674,0.0636288888888888,1.0,0.4,0.4,0.0,0.2,0.2,1.2000000000000002,1.2000000000000002,0.0,1.0,-1.0,1.0,1,1,0,1,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.5514494517588792,0.2473529539137108,0.2752045236110201,0.6456663488293242,0.22878131481873365,0.2087138268808395,0.6844050503218083,0.2159947774158113,0.1977541437734387,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.6534319553487584,0.2264586350778566,0.2082398122286357
5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.561536299996078,210.06097989995035,fd13,210.06097989995035,,198.94419979990928,200.9440815999405,True,1.0,['p'],True,0.3333333333333333,0.5,0.3333333333333333,2.0,1.0,1.0,0.1277777777777777,unsucc_cost,0.0,0.0,206.84409749996848,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,7.0,0.45,0.4333333333333333,-1.0666666666666669,-1.0171296296296295,0,0,1.0,-0.5770788586366528,0.1277777777777777,1.0,0.3333333333333333,0.5,0.3333333333333333,-0.5,-0.3333333333333335,0.6666666666666665,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.8367328370955716,0.13661099642156732,0.04099619329206075,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.6869358405422655,0.21505499152075666,0.177948897946346,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.4801067632897248,0.24960425913318898,0.25719918601877967,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.9327327615114765,0.06274235711465162,0.004712555530705986,0.7296642977408527,0.19725431034320087,0.18236646455370825
6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,215.4036726999329,218.91094159998465,,right,0.699206699966453,219.47848679998424,fd13,215.4036726999329,218.91094159998465,219.47848679998424,,True,5.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,-0.0078150263394839,unsucc_cost,1.0,3.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,17.0,0.2678571428571428,0.3589285714285714,-1.2346938775510203,-1.1506802721088434,0,0,1.0,-0.357808872354838,-0.0078150263394839,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,4.530612244897959,4.530612244897959,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0078150263394839,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6557495265660354,0.22574208497445578,0.1937899892478439,0.3772728118704974,0.23493803729382565,0.25682576296702936,0.42857345168328204,0.24489824819555953,0.24624143542538068,0.39852749920441144,0.2397033315822893,0.24254266586212375,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.45204727653670895,0.24770053631245315,0.25581480325241346,0.5583824931201598,0.2465914844970745,0.22607635587219566
6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.6076284000882879,222.9112809000071,fd13,215.4036726999329,218.91094159998465,222.9112809000071,,True,3.0,['p'],False,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,2.0,0.9335459102197724,0.028184703228122,fight_cost,1.0,0.0,222.19431409996469,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,17.0,0.2678571428571428,0.3589285714285714,-1.2346938775510203,-1.1506802721088434,0,0,1.0,-0.4981917679304035,0.028184703228122,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-0.7142857142857144,-0.4693877551020406,2.5306122448979598,2.5306122448979598,0.0,2.0,-1.0,3.0,0,1,0,0,0.028184703228122,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6557495265660354,0.22574208497445578,0.1937899892478439,0.3772728118704974,0.23493803729382565,0.25682576296702936,0.42857345168328204,0.24489824819555953,0.24624143542538068,0.39852749920441144,0.2397033315822893,0.24254266586212375,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.45204727653670895,0.24770053631245315,0.25581480325241346,0.6072895489540838,0.23848895268522924,0.21889797991179344
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,226.55103259999305,230.0611059999792,,left,1.85891690000426,232.94538990000729,fd13,232.94538990000729,,226.55103259999305,230.0611059999792,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0326749431231451,unsucc_cost,0.0,2.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,40.0,0.3541666666666666,0.3110119047619047,-0.8958333333333335,-1.065263605442177,1,1,1.0,0.6199940062900652,0.0326749431231451,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,1,1,0.0326749431231451,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5660729490790144,0.245634365400002,0.2530097358445058,0.6132621343040189,0.23717168893289836,0.2177309601860063
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8939958000555634,239.744907299988,fd13,234.82804749999195,236.8280502998969,239.744907299988,,True,2.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0027392430560578,succ_gain,1.0,4.0,236.8280502998969,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,40.0,0.3541666666666666,0.3110119047619047,-0.8958333333333335,-1.065263605442177,0,0,1.0,-0.1120542017440838,-0.0027392430560578,0.28125,0.28125,0.375,0.25,-0.25,-0.125,1.875,1.875,0.0,2.0,-1.0,2.0,0,1,0,0,-0.0027392430560578,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.5129286819277801,0.2498328491836103,0.2788757042546859,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.5138507907413403,0.2498081555958396,0.2616319840194109,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5202864467625724,0.24958846007774935,0.2583778794194108,0.5653704259814211,0.24572670740700758,0.22531021323695566
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6207768999738619,246.4615831999108,fd13,246.4615831999108,,240.66173900000285,242.6612785999896,True,4.0,['r'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.050074399989328,unsucc_cost,0.0,2.0,242.6612785999896,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,40.0,0.3541666666666666,0.3110119047619047,-0.8958333333333335,-1.065263605442177,1,1,1.0,-0.4767835208990911,0.050074399989328,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,1.0,4.0,0,1,1,1,0.050074399989328,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.44914377700481967,0.24741364458266452,0.22591295662777844,0.44861259063944775,0.24735933415921102,0.2752139687815749,0.6746961402036321,0.2194812585979529,0.18705903306022875,0.5916099421712208,0.24160761849538556,0.24614010988471202,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.5660729490790144,0.245634365400002,0.2530097358445058,0.636071608568198,0.23148451734166312,0.21269245410158427
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7331130999373272,249.99504909990355,fd13,247.11157169996287,249.11160499998368,249.99504909990355,,True,2.0,['r'],False,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.0003368236400462,fight_cost,1.0,0.0,249.11160499998368,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,40.0,0.3541666666666666,0.3110119047619047,-0.8958333333333335,-1.065263605442177,0,0,1.0,-0.3104552916756821,0.0003368236400462,0.28125,0.28125,0.375,0.25,-0.25,-0.125,1.875,1.875,0.0,2.0,-1.0,2.0,0,1,0,0,0.0003368236400462,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.6314266085470407,0.23272704656582294,0.20414354466360612,0.5129286819277801,0.2498328491836103,0.2788757042546859,0.5406899002809227,0.24834433201512854,0.2542654981654062,0.5138507907413403,0.2498081555958396,0.2616319840194109,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5202864467625724,0.24958846007774935,0.2583778794194108,0.569592882010947,0.2451568307734104,0.2248053354009898
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,255.524534599972,259.02892489999067,,right,1.7655382999219,262.5479261999717,fd13,255.524534599972,259.02892489999067,262.5479261999717,,True,4.0,['p'],False,0.27,0.3,0.1,1.0,1.0,0.7963326591781347,0.0055810462338896,unsucc_cost,1.0,2.0,,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,16.0,0.4,0.3770833333333333,-1.1033333333333333,-0.9995833333333334,0,0,1.0,0.5684556296779925,0.0055810462338896,0.27,0.27,0.3,0.1,-0.3999999999999999,-0.29,3.71,3.71,0.0,1.0,-1.0,4.0,0,1,0,0,0.0055810462338896,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5898993116114537,0.24191811377178676,0.2021911274618592,0.5231979020759013,0.24946185733927687,0.2289489481649497,0.39826935511442146,0.2396508758911643,0.26380254220657046,0.5043696763583095,0.24998090592852368,0.2580761924048208,0.49683317517354075,0.24998997122051853,0.26197545722595145,0.5481899668094637,0.24767772709890282,0.17650593952606453,0.5103246886835282,0.2498934008035882,0.2587918719338923,0.5767679227633995,0.24410668603459273,0.22387496771800813
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7131410998990759,268.8619420999894,fd13,268.8619420999894,,264.3453249000013,266.3449780999217,True,2.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0277569052572873,succ_gain,0.0,3.0,266.3449780999217,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,16.0,0.4,0.3770833333333333,-1.1033333333333333,-0.9995833333333334,1,1,1.0,-0.3380759820750504,0.0277569052572873,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,2.083333333333333,2.083333333333333,1.0,1.0,-1.0,2.0,0,1,1,1,0.0277569052572873,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5722044542711605,0.24478651678340385,0.22201886030410617,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6000937257560113,0.23998124606428037,0.23479240061950124,0.7057760404876536,0.20765622116122356,0.18200153362379046,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6367524449437099,0.23129876880191763,0.23354749554876317,0.6067188144534373,0.23861109464165275,0.2190061906419834
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.3787002000026405,273.12870819994714,fd13,273.12870819994714,,264.3453249000013,266.3449780999217,False,3.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0673778190072015,wait_cost,0.0,2.0,271.5951023999369,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,False,16.0,0.4,0.3770833333333333,-1.1033333333333333,-0.9995833333333334,1,1,0.0,0.3211411712615418,0.0673778190072015,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,3.083333333333333,3.083333333333333,1.0,1.0,1.0,3.0,0,1,1,1,0.0673778190072015,0.4782368673535457,0.2495263660574129,0.2516908398852471,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5722044542711605,0.24478651678340385,0.22201886030410617,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6000937257560113,0.23998124606428037,0.23479240061950124,0.7057760404876536,0.20765622116122356,0.18200153362379046,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6367524449437099,0.23129876880191763,0.23354749554876317,0.6581645725842392,0.22498396797924491,0.20693334221456
8.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.8318332999479026,279.3960325999651,fd13,279.3960325999651,,264.3453249000013,266.3449780999217,True,2.0,['p'],True,0.4166666666666667,0.5,0.1666666666666666,1.0,1.0,0.9358932809493992,0.0468307870370371,unsucc_cost,0.0,0.0,276.528484200011,,fd13,4,2022-04-07_12h10.04.616,threat_forest,2021.2.3,60.076621747304976,True,16.0,0.4,0.3770833333333333,-1.1033333333333333,-0.9995833333333334,1,1,1.0,-0.1841232188753431,0.0468307870370371,0.4166666666666667,0.4166666666666667,0.5,0.1666666666666666,2.220446049250313e-16,0.0833333333333334,2.083333333333333,2.083333333333333,1.0,1.0,-1.0,2.0,0,1,1,1,0.0468307870370371,0.6174260048706797,0.23621113338011107,0.1881379341681202,0.6305050761164108,0.23296842510784976,0.22317813310980328,0.5438582120858305,0.24807645723263433,0.22777198609228358,0.5833266272871196,0.24305667318495341,0.19829364627820378,0.5722044542711605,0.24478651678340385,0.22201886030410617,0.6954532022415452,0.21179804573352567,0.22256984492811688,0.6000937257560113,0.23998124606428037,0.23479240061950124,0.7057760404876536,0.20765622116122356,0.18200153362379046,0.6249997008979172,0.23437507477543124,0.2239514496802686,0.6367524449437099,0.23129876880191763,0.23354749554876317,0.6318621308137328,0.23261237845726196,0.21369167401295214
