miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
9.0,0.0,9.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.4910288999963086,342.31151390000014,or1,342.31151390000014,,332.8871126000013,334.9013813999918,False,6.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,5.0,339.1972346999973,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,1,1,0.0,-0.7112522934568164,0.0,0.0,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,6.0,0,0,1,1,-0.84,0.32307577588773617,0.21869781892227344,-0.20457641378891506,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.39848919465011606,0.23969555639721798,-0.13998086027760157
9.0,0.0,9.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.6485819000081392,346.552520600002,or1,342.8278411999927,344.8420413999993,346.552520600002,,False,5.0,['p'],False,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0,wait_cost,1.0,4.0,344.8420413999993,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,0,0,0.0,-0.4329669917453932,0.0,0.0,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,5.04,5.04,0.0,2.0,-1.0,5.0,0,0,0,0,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5863281074969497,0.2425474578559951,-0.17647752705771413,0.6633268602434419,0.22332433672301916,-0.2190586089454943,0.5404632215683906,0.24836272770030732,-0.192493316494317,0.5290701455626104,0.2491549266369686,-0.17926608394308619,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.39848919465011606,0.23969555639721798,-0.13998086027760157
9.0,0.0,9.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.907907899993006,350.1069206999964,or1,350.1069206999964,,347.22368239999923,349.23807099999976,False,4.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,3.0,349.23807099999976,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,67.0,0.55,0.4520833333333333,-0.4800000000000001,-0.6879166666666667,1,1,0.0,-0.0966123372511534,0.0,0.0,0.5,0.5,0.0,1.0,1.0,5.0,5.0,1.0,2.0,-1.0,4.0,0,0,1,1,-0.84,0.5587173304399229,0.24655227510600894,-0.222565736454404,1.05761655505591e-06,1.0576154365031333e-06,-0.5000320016568474,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.05705763324957651,0.05380205973753334,-0.33144348214138064,0.39848919465011606,0.23969555639721798,-0.13998086027760157
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,355.0204850000009,358.5158223000035,,left,1.3372458999947412,362.2527516999981,or1,362.2527516999981,,355.0204850000009,358.5158223000035,True,5.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0270077631800703,fight_cost,0.0,2.0,,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,61.0,0.325,0.4375,-1.354375,-0.9171875,0,0,1.0,0.290612200426946,0.0270077631800703,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,4.76,4.76,1.0,1.0,-1.0,5.0,0,1,0,0,0.0270077631800703,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.45885546374993946,0.24830712713676745,-0.19274761147499153,0.4860998672136598,0.2498067863085221,-0.17758382315690935,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5074986626994328,0.24994377005772014,-0.11375101529518478,0.553428791114903,0.24714536428000008,-0.13254782996895254
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6697376999945845,369.3574301999906,or1,369.3574301999906,,355.0204850000009,358.5158223000035,True,2.0,['r'],True,0.32,0.4,0.2,1.0,1.0,0.9455672104350704,0.0117110723015676,succ_gain,0.0,3.0,365.6227562999993,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,61.0,0.325,0.4375,-1.354375,-0.9171875,0,0,1.0,-0.4008691357957348,0.0117110723015676,0.32,0.32,0.4,0.2,-0.3999999999999999,-0.24,1.76,1.76,1.0,1.0,-1.0,2.0,0,1,0,0,0.0117110723015676,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.5179277506819447,0.24967859575548604,-0.2583553458919017,0.46450543749429996,0.24874013603252895,-0.21552911076097475,0.45885546374993946,0.24830712713676745,-0.19274761147499153,0.4860998672136598,0.2498067863085221,-0.17758382315690935,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.5074986626994328,0.24994377005772014,-0.11375101529518478,0.46500993176047284,0.2487756951245932,-0.1309211707622106
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.6605534999980591,374.108402400001,or1,370.0524349999905,372.0667787999992,374.108402400001,,False,3.0,['r'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0066109222335767,wait_cost,1.0,2.0,372.0667787999992,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,61.0,0.325,0.4375,-1.354375,-0.9171875,0,0,0.0,-0.4146771590599591,0.0066109222335767,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,2.53125,2.53125,0.0,1.0,1.0,3.0,0,1,0,0,0.0066109222335767,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4919613205353531,0.24993537963246473,-0.26130366971555175,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.42858279159951007,0.244899582344281,-0.2083323732468989,0.3796444736316582,0.2355145472725994,-0.21446794764876198,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.2958797776268013,0.20833493481831591,-0.15993155471781156,0.43574238782613756,0.24587095927771352,-0.13381936490737464
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.7917255999927875,380.4792823000025,or1,370.0524349999905,372.0667787999992,380.4792823000025,,False,2.0,['r'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,-0.0079824741210937,wait_cost,1.0,1.0,376.8121060999984,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,61.0,0.325,0.4375,-1.354375,-0.9171875,0,0,0.0,-0.2335404118560279,-0.0079824741210937,0.21875,0.21875,0.25,0.125,-0.625,-0.46875,1.53125,1.53125,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0079824741210937,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4919613205353531,0.24993537963246473,-0.26130366971555175,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.42858279159951007,0.244899582344281,-0.2083323732468989,0.3796444736316582,0.2355145472725994,-0.21446794764876198,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.2958797776268013,0.20833493481831591,-0.15993155471781156,0.3550591444114632,0.22899214838126292,-0.1506601633469205
10.0,0.0,10.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.6282727000070736,384.3426007999951,or1,370.0524349999905,372.0667787999992,384.3426007999951,,True,1.0,['r'],False,0.21875,0.25,0.125,1.0,1.0,0.7908280489481783,0.0644628906249999,fight_cost,1.0,0.0,383.3060009000037,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,61.0,0.325,0.4375,-1.354375,-0.9171875,0,0,1.0,-0.4647809710869134,0.0644628906249999,1.0,0.21875,0.25,0.125,-0.625,-0.46875,0.53125,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.4919613205353531,0.24993537963246473,-0.26130366971555175,0.3191899265411931,0.21730771733582085,-0.21989413833197777,0.42858279159951007,0.244899582344281,-0.2083323732468989,0.3796444736316582,0.2355145472725994,-0.21446794764876198,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.7470806375808922,0.18895115853261982,-0.1906109776251172
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,389.5427167000016,393.04683490000025,,right,0.8447620999941137,396.5218003999908,or1,389.5427167000016,393.04683490000025,396.5218003999908,,True,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,succ_gain,1.0,6.0,,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,58.0,0.5357142857142857,0.4303571428571429,-0.326530612244898,-0.840452806122449,1,0,1.0,-0.1687002297328625,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,1,0,1,0.0102904310319958,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.6366744537089246,0.23132009370336704,-0.21794823624376158,0.5712222187889882,0.24492739555077353,-0.2082051666439939,0.5801882191155167,0.24356984951508193,-0.19367954843542323,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6923336023168837,0.21300778541981083,-0.1547452821346747,0.4568244271500343,0.24813586990907727,-0.13155955503922792
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.5247155999968527,400.9803744999954,or1,400.9803744999954,,397.39326709999295,399.4075578999909,False,6.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.0173681026789934,wait_cost,0.0,5.0,399.4075578999909,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,58.0,0.5357142857142857,0.4303571428571429,-0.326530612244898,-0.840452806122449,1,1,0.0,-0.6448988774624204,-0.0173681026789934,0.5,0.5,0.5,0.0,1.0,1.0,7.0,7.0,1.0,2.0,1.0,6.0,0,1,1,1,-0.0173681026789934,0.32307577588773617,0.21869781892227344,-0.20457641378891506,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8354355282683443,0.13748300637533672,-0.23856822541056663,0.3069275314531871,0.21272302188923992,-0.16689265044097587
11.0,0.0,11.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.554486100008944,407.0185991000035,or1,407.0185991000035,,397.39326709999295,399.4075578999909,False,5.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0975307235914345,wait_cost,0.0,4.0,403.53718449999,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,58.0,0.5357142857142857,0.4303571428571429,-0.326530612244898,-0.840452806122449,1,1,0.0,-0.5897135401182774,0.0975307235914345,0.5,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,-1.0,5.0,0,1,1,1,0.0975307235914345,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.8354355282683443,0.13748300637533672,-0.23856822541056663,0.8641190189226519,0.11741734005880555,-0.2619836961133549
11.0,0.0,11.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.6690012000035495,411.6908601000032,or1,407.6004851000034,409.6147726999916,411.6908601000032,,False,4.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0002517703993597,wait_cost,1.0,3.0,409.6147726999916,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,58.0,0.5357142857142857,0.4303571428571429,-0.326530612244898,-0.840452806122449,1,0,0.0,-0.4019694251282386,-0.0002517703993597,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,1,0,1,-0.0002517703993597,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.6366744537089246,0.23132009370336704,-0.21794823624376158,0.5712222187889882,0.24492739555077353,-0.2082051666439939,0.5801882191155167,0.24356984951508193,-0.19367954843542323,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6923336023168837,0.21300778541981083,-0.1547452821346747,0.39709057783171015,0.2394096508289887,-0.14026612196320443
11.0,0.0,11.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.6859735000034561,417.4776550999959,or1,407.6004851000034,409.6147726999916,417.4776550999959,,True,3.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0701270304039983,unsucc_cost,1.0,1.0,414.3935330999957,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,58.0,0.5357142857142857,0.4303571428571429,-0.326530612244898,-0.840452806122449,1,0,1.0,-0.3769162817349704,0.0701270304039983,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,3.346938775510204,3.346938775510204,0.0,2.0,-1.0,3.0,0,1,0,1,0.0701270304039983,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.54747746872038,0.24774588996390529,-0.23616453470675713,0.6366744537089246,0.23132009370336704,-0.21794823624376158,0.5712222187889882,0.24492739555077353,-0.2082051666439939,0.5801882191155167,0.24356984951508193,-0.19367954843542323,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.6923336023168837,0.21300778541981083,-0.1547452821346747,0.771085619050667,0.17651258714391668,-0.20302153633794107
11.0,0.0,11.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6577638000017032,423.7233636000019,or1,423.7233636000019,,418.1905021999992,420.2048562999989,True,1.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.5,unsucc_cost,0.0,0.0,420.2048562999989,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,58.0,0.5357142857142857,0.4303571428571429,-0.326530612244898,-0.840452806122449,1,1,1.0,-0.4189093786635001,0.5,1.0,0.5,0.5,0.0,1.0,1.0,2.0,2.0,1.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.9749981104217976,0.024376795095721864,-0.2615337543101996,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.6452945793312079,0.22888948521696734,-0.2815562235171736,0.6722778172202519,0.22032035369382552,-0.253679755267163,0.6043942355465707,0.23910184358464712,-0.24711744641378308,0.9976576250802031,0.0023368881995319457,-0.3885633070398234,0.999986091819643,1.3907986919376142e-05,-0.3791227260937976
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,427.51636699998926,431.01304150000215,,right,0.8960646999912569,433.0232885000005,or1,433.0232885000005,,427.51636699998926,431.01304150000215,False,5.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,-0.008629770690918,wait_cost,0.0,4.0,,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,45.0,0.35,0.4428571428571428,-0.975,-0.650765306122449,0,0,0.0,-0.1097426588025388,-0.008629770690918,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,4.8,4.8,1.0,2.0,-1.0,5.0,0,1,0,0,-0.008629770690918,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.48602908161353653,0.24980481343943878,-0.18589778684828429,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.26248244765226025,0.1935854123267387,-0.17630165738874984,0.3516293778513245,0.22798615848321493,-0.151663887673781
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.8310188999894308,437.4561121000006,or1,437.4561121000006,,427.51636699998926,431.01304150000215,False,4.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0040414587402344,wait_cost,0.0,3.0,435.9570403999969,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,45.0,0.35,0.4428571428571428,-0.975,-0.650765306122449,0,0,0.0,-0.1851027407157303,0.0040414587402344,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,3.8,3.8,1.0,2.0,-1.0,4.0,0,1,0,0,0.0040414587402344,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.48602908161353653,0.24980481343943878,-0.18589778684828429,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.26248244765226025,0.1935854123267387,-0.17630165738874984,0.42115240719789754,0.24378305710931386,-0.13590256495003308
12.0,0.0,12.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8088959000015166,441.6266844999918,or1,441.6266844999918,,427.51636699998926,431.01304150000215,False,3.0,['p'],True,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0616402343749999,wait_cost,0.0,2.0,440.31959800000186,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,False,45.0,0.35,0.4428571428571428,-0.975,-0.650765306122449,0,0,0.0,-0.2120850475808956,0.0616402343749999,0.2,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,2.8,2.8,1.0,2.0,-1.0,3.0,0,1,0,0,0.0616402343749999,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5333336288965432,0.24888886918458755,-0.18433110432229505,0.4488488494605368,0.2473835597984892,-0.23200435661733643,0.2763598804060142,0.19998509690798774,-0.22229973481181312,0.48602908161353653,0.24980481343943878,-0.18589778684828429,0.36084579196713146,0.23063610638674512,-0.22705778892609663,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.26248244765226025,0.1935854123267387,-0.17630165738874984,0.734513861828984,0.19500324861005625,-0.18457251734747315
12.0,0.0,12.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.8843159999960335,446.3876389999932,or1,442.4682587999996,444.4823103999952,446.3876389999932,,True,2.0,['p'],False,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0630507812499999,fight_cost,1.0,0.0,444.4823103999952,,or1,4,2022-04-29_15h00.22.475,threat_forest,2021.2.3,60.20295620774385,True,45.0,0.35,0.4428571428571428,-0.975,-0.650765306122449,0,0,1.0,-0.1229408141614019,0.0630507812499999,0.375,0.375,0.5,0.25,0.25,0.25,2.25,2.25,0.0,2.0,-1.0,2.0,0,1,0,0,0.0630507812499999,0.5587173304399229,0.24655227510600894,-0.222565736454404,0.6047342661399505,0.23903073349612597,-0.17029529291661072,0.45602395488919756,0.2480661074564127,-0.21318465347038462,0.5025377263008225,0.2499935599452221,-0.2449714372561953,0.5351936860064566,0.24876140446527895,-0.24782440071115674,0.5665942113653147,0.24556521101263182,-0.2159700133647941,0.54722651168475,0.24776965659409017,-0.19520578910056896,0.5451074994913091,0.24796531348964157,-0.18233613051261732,0.4181805801384378,0.24330558253351736,-0.18747674873034859,0.6265050254416807,0.23399647853799965,-0.1314504899493837,0.7408432954830702,0.19199450702085452,-0.18757448300555635
