miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
14.0,0.0,14.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.2088095999788493,583.5987997999182,uk5,573.3902494999347,575.3858792999526,583.5987997999182,None,False,3.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,-0.3333333333333333,wait_cost,1.0,2.0,581.0313407999929,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,41.0,0.4333333333333333,0.4333333333333333,-0.9677777777777778,-1.1638888888888892,1,1,0,0.1896360736877835,-0.3333333333333333,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,1.0,3.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.00036423025128954,0.0003640975876135857,0.36036758351645753
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,590.1236825999804,593.6229463999625,None,left,2.1086559999966994,594.5352442999138,uk5,594.5352442999138,None,590.1236825999804,593.6229463999625,True,5.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0610993227861605,succ_gain,0.0,6.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,47.0,0.6333333333333333,0.5333333333333333,-0.0777777777777778,-0.5227777777777778,1,1,1,0.7460507777122115,0.0610993227861605,0.6,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,1.0,2.0,-1.0,5.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.42670635977543286,0.24462804230263172,0.46610018333742365,0.6118313007624032,0.23749376016978893,0.49643515394953197,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5801572474607343,0.2435748156795186,0.48894566320764526,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.7443534862730978,0.19029137374618293,0.5781127264237378,0.4857295206173895,0.24979635341819045,0.5975022089978289
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,right,2.5035217999247834,606.1212733999128,uk5,603.2108168000123,605.2251370999729,606.1212733999128,None,True,5.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.0290518518518518,succ_gain,1.0,6.0,605.2251370999729,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,47.0,0.6333333333333333,0.5333333333333333,-0.0777777777777778,-0.5227777777777778,0,0,1,0.9176984605289726,-0.0290518518518518,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,5.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.13544702144501272,0.11710112582668701,0.4713491860325483
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.392177200061269,611.9942670000019,uk5,603.2108168000123,605.2251370999729,611.9942670000019,None,False,6.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.1530384087791495,wait_cost,1.0,5.0,610.6702145999297,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,47.0,0.6333333333333333,0.5333333333333333,-0.0777777777777778,-0.5227777777777778,0,0,0,0.330868852705001,-0.1530384087791495,0.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,5.444444444444445,5.444444444444445,0.0,2.0,1.0,6.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.013067946065432188,0.012897174851063144,0.3722827489111686
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.4538778000278398,616.1915254999185,uk5,616.1915254999185,None,613.4081487999065,615.4154115999117,True,5.0,['p'],True,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,-0.126,unsucc_cost,0.0,3.0,615.4154115999117,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,47.0,0.6333333333333333,0.5333333333333333,-0.0777777777777778,-0.5227777777777778,1,1,1,0.3742343315820738,-0.126,0.0,0.6,0.6,1.0,0.3999999999999999,0.3999999999999999,5.4,5.4,1.0,2.0,-1.0,5.0,0,1,1,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.42670635977543286,0.24462804230263172,0.46610018333742365,0.6118313007624032,0.23749376016978893,0.49643515394953197,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5801572474607343,0.2435748156795186,0.48894566320764526,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,0.022191232739947747,0.021698781929429225,0.38065041487807627
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,2.405374299967661,621.70620279992,uk5,617.6679611,619.678383899969,621.70620279992,None,False,3.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,-0.0006172839506173,wait_cost,1.0,2.0,619.678383899969,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,47.0,0.6333333333333333,0.5333333333333333,-0.0777777777777778,-0.5227777777777778,0,0,0,0.8777055255301848,-0.0006172839506173,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,0.0,2.0,-1.0,3.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.4739476157796338,0.2493212732764344,0.6517679345237466,0.2163631754614346,0.16955015176567906,0.5212123445943406
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,right,2.039733099984005,635.5241849999875,uk5,632.3498905999586,634.3645994999679,635.5241849999875,None,True,1.0,['p'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.4444444444444444,succ_gain,1.0,3.0,634.3645994999679,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,47.0,0.6333333333333333,0.5333333333333333,-0.0777777777777778,-0.5227777777777778,0,0,1,0.7128189659555229,0.4444444444444444,1.0,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,0.4444444444444444,0.4444444444444444,0.0,2.0,-1.0,1.0,1,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.331574529606228,0.22163286092263665,0.4969709156770159,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.4951325258085575,0.2499763076949956,0.474065068437445,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.46511667334733453,0.2487831535216434,0.48001765426324966,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.9994908265634873,0.0005089141789243025,0.36050526028977464
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.219450999982655,657.2682847999968,uk5,652.2148380000144,654.2294709999114,657.2682847999968,None,True,3.0,['r'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1048304344564472,unsucc_cost,1.0,1.0,654.2294709999114,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,70.0,0.4166666666666666,0.5249999999999999,-1.0833333333333337,-0.5805555555555557,0,0,1,0.797259867996057,0.1048304344564472,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,-0.6666666666666669,-0.6666666666666669,2.333333333333333,2.333333333333333,0.0,2.0,-1.0,3.0,0,0,0,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.3704276855595349,0.23321101533054125,0.5358271876809253,0.44148277588808715,0.24657573448223616,0.4801592662288755,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3844735993524095,0.2366536507534124,0.5008097596312953,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.2804604991158672,0.20180240755154585,0.5924757457940442,0.6930414583230726,0.2127349953685014,0.5622680680416828
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.0742859999882057,662.3946671999292,uk5,662.3946671999292,None,659.5083521999186,661.5225951999892,True,1.0,['r'],True,0.25,0.5,0.5,2.0,2.0,0.9463946303571862,0.0910674672067901,fight_cost,0.0,0.0,661.5225951999892,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,70.0,0.4166666666666666,0.5249999999999999,-1.0833333333333337,-0.5805555555555557,0,0,1,0.7296169980766881,0.0910674672067901,1.0,0.25,0.5,0.5,-1.5,-1.5,-0.5,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.26618650981897973,0.19533125180936992,0.46940142951681685,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.3155418247845908,0.2159751815962014,0.5349987918461756,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.3276717198470536,0.22030296385952763,0.5288377185042668,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.6318376372206439,0.23261883741207787,0.5811715872374397
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,668.6079807999777,672.1131264999276,None,right,1.840781000093557,673.8519460000098,uk5,668.6079807999777,672.1131264999276,673.8519460000098,None,True,4.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1161235291280864,succ_gain,1.0,6.0,,,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,1,1,1,0.610189938137271,0.1161235291280864,0.5,0.5,0.5,1.0,0.0,0.0,4.0,4.0,0.0,2.0,-1.0,4.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.5488946012734485,0.24760931796631044,0.4783069719855784,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.738739269006836,0.19300356143408157,0.5435094428563851
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.642416900023818,680.7337733999593,uk5,680.7337733999593,None,675.7092159999302,677.7241250999505,False,6.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.2259971922153635,wait_cost,0.0,5.0,677.7241250999505,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,0,0,0,0.9716939907838822,-0.2259971922153635,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,4.222222222222222,4.222222222222222,1.0,2.0,1.0,6.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14429658120453326,0.12347507785721681,0.49474195640148017,0.0030842336515397415,0.0030747211543224523,0.362944566602194
17.0,0.0,17.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.2482335000531748,689.2134327999083,uk5,689.2134327999083,None,675.7092159999302,677.7241250999505,False,5.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1831490054869685,wait_cost,0.0,4.0,685.4169241999043,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,0,0,0,0.2217293518479081,-0.1831490054869685,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,3.2222222222222223,3.2222222222222223,1.0,2.0,-1.0,5.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14429658120453326,0.12347507785721681,0.49474195640148017,0.007214057936812169,0.007162015304896488,0.36683034698934214
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.633141600061208,694.013985699974,uk5,694.013985699974,None,675.7092159999302,677.7241250999505,False,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.1517489711934156,wait_cost,0.0,3.0,692.493553099921,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,0,0,0,0.4905055218403661,-0.1517489711934156,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,2.2222222222222223,2.2222222222222223,1.0,2.0,-1.0,4.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.14429658120453326,0.12347507785721681,0.49474195640148017,0.013403531542447084,0.013223876884637713,0.37259334372224356
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.664190199924633,701.0283102999674,uk5,695.6742601000005,697.6887742999243,701.0283102999674,None,True,3.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.25,unsucc_cost,1.0,1.0,697.6887742999243,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,1,1,1,0.5093386387062677,0.25,0.5,0.5,0.5,1.0,0.0,0.0,3.0,3.0,0.0,2.0,-1.0,3.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.5488946012734485,0.24760931796631044,0.4783069719855784,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.5780157852482363,0.24391353725210108,0.6450203722647585,0.976044714446511,0.02338142984753976,0.38225010407043625
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,right,1.95025400002487,706.0972640999826,uk5,695.6742601000005,697.6887742999243,706.0972640999826,None,True,1.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.5,succ_gain,1.0,3.0,704.7322261999361,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,True,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,1,1,1,0.6679596205160344,0.5,1.0,0.5,0.5,1.0,0.0,0.0,1.0,1.0,0.0,2.0,-1.0,1.0,1,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.5488946012734485,0.24760931796631044,0.4783069719855784,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.9999833219516507,1.6677770192003558e-05,0.31530532144651047,0.9834563137416354,0.016269992703349213,0.36097562918046466,0.99983165468541,0.00016831697444499142,0.36018145537426655
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,right,1.1190007999539375,711.5658755999757,uk5,711.5658755999757,None,708.0790789999301,710.09370019997,False,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.7376543209876543,wait_cost,0.0,2.0,710.09370019997,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,0,0,0,0.112436144212408,-0.7376543209876543,0.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,-1.3333333333333337,-1.777777777777778,1.222222222222222,1.222222222222222,1.0,2.0,1.0,3.0,0,0,0,0.3316073180597653,0.22164390466897493,0.48574740465302596,0.20964890120293767,0.16569623942733858,0.43833785237196354,0.10908643887399,0.09718658772778126,0.5143741952112367,0.4411412052451589,0.2465356422800075,0.4544499321614126,0.33928136604316816,0.22416952069904994,0.5203136431555261,0.2974374526803986,0.20896841442339426,0.5040505223923721,0.30971648943464863,0.21379218560692584,0.5399983398456987,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,1.1542121640334933e-07,1.1542120308129223e-07,0.360021546575781
17.0,0.0,17.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.2065624999813735,716.5092807000037,uk5,712.7086015999084,714.7227433999069,716.5092807000037,None,False,2.0,['p'],False,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.5,wait_cost,1.0,1.0,714.7227433999069,None,uk5,4,2022-04-08_15h54.35.092,threat_forest,2021.2.3,60.07488932582525,False,49.0,0.5833333333333333,0.4999999999999999,-0.888888888888889,-0.9861111111111112,1,1,0,0.1877754074609808,-0.5,0.0,0.5,0.5,1.0,0.0,0.0,2.0,2.0,0.0,2.0,-1.0,2.0,0,1,1,0.462437014802632,0.2485890221430623,0.5356740408202136,0.48123343420966636,0.24964781600843708,0.5263363401721655,0.4419422673305264,0.24662929967727992,0.5075100217710463,0.40529334607037965,0.24103064970145519,0.48807047473996623,0.5488946012734485,0.24760931796631044,0.4783069719855784,0.5029406394759635,0.2499913526394724,0.5153860017158963,0.5064148530952257,0.24995884965976667,0.4780023038855995,0.2624734799421321,0.19358115226919928,0.5512492101857411,0.030596297382578668,0.029660163969055475,0.37768336303938677,1.3154979862547292e-05,1.3154806809052117e-05,0.36003394308725817
