miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy,$\mathit{p}$ success cor + cap,$\mathit{p}$ success cor,$\mathit{p}$ success,risk threat encounter,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,binary energy state,$\mathit{p}$ success based MVT,expected gain based MVT,weather type fit,weather type_uncertain,weather type_uncertain_fit,risk threat encounter fit,risk threat encounter_uncertain,risk threat encounter_uncertain_fit,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,$\mathit{p}$ success fit,$\mathit{p}$ success_uncertain,$\mathit{p}$ success_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,expected gain based MVT fit,expected gain based MVT_uncertain,expected gain based MVT_uncertain_fit,$\mathit{p}$ success cor fit,$\mathit{p}$ success cor_uncertain,$\mathit{p}$ success cor_uncertain_fit,binary energy state fit,binary energy state_uncertain,binary energy state_uncertain_fit,$\mathit{p}$ success cor + cap fit,$\mathit{p}$ success cor + cap_uncertain,$\mathit{p}$ success cor + cap_uncertain_fit,optimal policy fit,optimal policy_uncertain,optimal policy_uncertain_fit
17.0,0.0,17.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.920209200005047,723.4954787999159,oy13,718.0381187999155,720.0380377999973,723.4954787999159,None,True,2.0,['p'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.046938775510204,succ_gain,1.0,4.0,720.0380377999973,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,True,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,1,0,1,-0.0831542434787026,0.046938775510204,0.4,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,1.6,1.6,0.0,2.0,-1.0,2.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.6093622703935352,0.2380398938143713,0.11797687534016889,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.48935751052524606,0.2498867374177798,0.24354997819012733,0.46151988869680993,0.2485192810340941,0.17357922490961206
17.0,0.0,17.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.9648202999960632,729.3901989000151,oy13,718.0381187999155,720.0380377999973,729.3901989000151,None,False,4.0,['p'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,1.0,3.0,726.4379677999532,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,1,0,0,-0.0358134126044649,0.0,0.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,3.6,3.6,0.0,2.0,1.0,4.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.6093622703935352,0.2380398938143713,0.11797687534016889,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
17.0,0.0,17.0,0.0,7.0,0.0,7.0,0.0,,,,left,0.7447950999485329,735.4214090999449,oy13,718.0381187999155,720.0380377999973,735.4214090999449,None,False,3.0,['p'],False,0.4,0.4,0.0,0.0,2.0,0.6126016192893442,0.0,wait_cost,1.0,2.0,732.3711974999169,None,oy13,3,2022-04-08_15h09.36.846,threat_forest,2021.2.3,59.976920858726885,False,33.0,0.4142857142857142,0.4821428571428571,-0.7306122448979593,-0.8203061224489797,1,0,0,-0.2946461320573919,0.0,0.0,0.4,0.4,1.0,-0.3999999999999999,-0.3999999999999999,2.6,2.6,0.0,2.0,-1.0,3.0,0,0,1,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.484131525740689,0.24974819152468158,0.1277714299754913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3737588948799405,0.2340631833780661,0.12474337200406477,0.6093622703935352,0.2380398938143713,0.11797687534016889,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5036521551567388,0.2499866617627111,0.11480534906378285,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,0.2450624572267971,0.18500684928476133,0.14290974865492412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.91637990006712,24.417786000063643,None,left,0.9809891999466344,26.560580000048503,oy13,26.560580000048503,None,20.91637990006712,24.417786000063643,True,4.0,['p'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,-0.0007636143604934,fight_cost,0.0,1.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,40.0,0.3541666666666666,0.3842261904761904,-0.8958333333333335,-0.8132227891156464,0,0,1,-0.0191938287060871,-0.0007636143604934,0.28125,0.28125,0.375,0.75,-1.25,-1.125,2.875,2.875,1.0,2.0,-1.0,4.0,0,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.37741302477722494,0.23497243350573072,0.13177623607886532,0.45912151163037,0.24832894918861403,0.13461120863406828,0.35522722046863736,0.2290408423067635,0.13015972863868744,0.3255605562663437,0.21957088046989257,0.12723599288092557,0.23295490694687723,0.178686918276249,0.16766322273921155,0.29407936372458066,0.20759669155592644,0.1304761047106811,0.340178129270407,0.22445696963649323,0.16175575275048942,0.2536395500779891,0.18930652871422438,0.17677780752036035,0.2421520831009059,0.18351445175079795,0.1421890857946027
0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.4195551000302655,30.305662099970505,oy13,30.305662099970505,None,20.91637990006712,24.417786000063643,False,1.0,['p'],True,0.28125,0.375,0.25,2.0,2.0,0.9634951148421658,0.077291489061382,wait_cost,0.0,0.0,29.5676409000298,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,40.0,0.3541666666666666,0.3842261904761904,-0.8958333333333335,-0.8132227891156464,0,0,0,0.3503435126835467,0.077291489061382,1.0,0.28125,0.375,0.75,-1.25,-1.125,-0.125,0.0,1.0,2.0,-1.0,1.0,1,0,0,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.37741302477722494,0.23497243350573072,0.13177623607886532,0.45912151163037,0.24832894918861403,0.13461120863406828,0.35522722046863736,0.2290408423067635,0.13015972863868744,0.3255605562663437,0.21957088046989257,0.12723599288092557,0.23295490694687723,0.178686918276249,0.16766322273921155,0.29407936372458066,0.20759669155592644,0.1304761047106811,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.6162354092174744,0.23648932964404626,0.16777008962160606
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.25212509999983,39.75143379997462,None,left,0.8234123999718577,41.95896940003149,oy13,41.95896940003149,None,36.25212509999983,39.75143379997462,True,5.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0603064788559827,succ_gain,0.0,6.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,1,1,1,-0.1942981102845522,0.0603064788559827,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,1.0,1.0,-1.0,5.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.2492811091352086,0.11234128820753501,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6489357250018393,0.2278181498181765,0.12300062101239453,0.340178129270407,0.22445696963649323,0.16175575275048942,0.658326235667133,0.22493280309947547,0.2160454780102496,0.5305310682427642,0.24906785387195568,0.17384412488527612
1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,,,,right,1.193883099942468,48.0568105999846,oy13,48.0568105999846,None,36.25212509999983,39.75143379997462,False,6.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,-0.0876748854947013,wait_cost,0.0,5.0,44.80144820001442,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,1,1,0,0.1772111039314419,-0.0876748854947013,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,5.24,5.24,1.0,1.0,1.0,6.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.2492811091352086,0.11234128820753501,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6489357250018393,0.2278181498181765,0.12300062101239453,0.340178129270407,0.22445696963649323,0.16175575275048942,0.658326235667133,0.22493280309947547,0.2160454780102496,0.050277268655733336,0.04774946491225256,0.07662962089336264
1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,,,,right,0.8647335999412462,53.94175460003317,oy13,53.94175460003317,None,36.25212509999983,39.75143379997462,False,5.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0867185088675958,wait_cost,0.0,4.0,51.26799309998751,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,1,1,0,-0.1453337964314331,0.0867185088675958,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,4.24,4.24,1.0,1.0,-1.0,5.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.2492811091352086,0.11234128820753501,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6489357250018393,0.2278181498181765,0.12300062101239453,0.340178129270407,0.22445696963649323,0.16175575275048942,0.658326235667133,0.22493280309947547,0.2160454780102496,0.6611876319065954,0.22401854732034393,0.16174808177495814
1.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.0184195999754593,57.96261360007338,oy13,54.8351726999972,56.83484320004936,57.96261360007338,None,False,4.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0386639418787786,wait_cost,1.0,3.0,56.83484320004936,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,0,0,0,0.018252013927647,-0.0386639418787786,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,2.7777777777777777,2.7777777777777777,0.0,1.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.23295490694687723,0.178686918276249,0.16766322273921155,0.31802740586542444,0.21688597498393303,0.12704203551872462,0.340178129270407,0.22445696963649323,0.16175575275048942,0.2793000077173817,0.2012915134064522,0.18998778913762432,0.12732068852976822,0.11111013080207399,0.10722581103230355
1.0,0.0,1.0,0.0,4.0,0.0,4.0,0.0,,,,left,1.6400232000742108,64.20823500002734,oy13,64.20823500002734,None,59.00201509997714,61.0015772000188,True,3.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0998411412894375,succ_gain,0.0,4.0,61.0015772000188,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,1,1,1,0.4947103881227617,0.0998411412894375,0.48,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,2.24,2.24,1.0,1.0,-1.0,3.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.2492811091352086,0.11234128820753501,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6489357250018393,0.2278181498181765,0.12300062101239453,0.340178129270407,0.22445696963649323,0.16175575275048942,0.658326235667133,0.22493280309947547,0.2160454780102496,0.719104480744909,0.20199322651750382,0.1511122891472938
1.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.7554454000201076,69.90009240002837,oy13,65.86861909995787,67.86880070006009,69.90009240002837,None,False,4.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.4033470507544582,wait_cost,1.0,3.0,67.86880070006009,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,0,0,0,-0.280447769874184,-0.4033470507544582,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,2.7777777777777777,2.7777777777777777,0.0,1.0,1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.435919651023606,0.24589370887506354,0.12881614494853982,0.1384620395021216,0.11929030311903452,0.11725343518207175,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.23295490694687723,0.178686918276249,0.16766322273921155,0.31802740586542444,0.21688597498393303,0.12704203551872462,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,7.7273663766946e-05,7.726769254783408e-05,0.05360922503749316
1.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.253148899995722,75.55679279996548,oy13,65.86861909995787,67.86880070006009,75.55679279996548,None,False,3.0,['r'],False,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.4736899862825789,wait_cost,1.0,2.0,72.68524240003899,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,0,0,0,0.2256595036467108,-0.4736899862825789,0.0,0.2962962962962963,0.3333333333333333,0.8888888888888888,-1.3333333333333337,-1.2222222222222223,1.7777777777777777,1.7777777777777777,0.0,1.0,-1.0,3.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.435919651023606,0.24589370887506354,0.12881614494853982,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.23295490694687723,0.178686918276249,0.16766322273921155,0.31802740586542444,0.21688597498393303,0.12704203551872462,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,1.8036849756741377e-05,1.8036524428792244e-05,0.05358062293780764
1.0,0.0,1.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.8402604000875726,81.35656640003435,oy13,81.35656640003435,None,76.83539000002202,78.83541659999173,False,2.0,['r'],True,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,-0.52,wait_cost,0.0,1.0,78.83541659999173,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,4.0,0.4666666666666667,0.4104166666666666,-0.9911111111111112,-0.9434722222222224,1,1,0,-0.1740434350806289,-0.52,0.0,0.48,0.6,0.8,-0.8000000000000002,-0.7600000000000002,1.2399999999999998,1.2399999999999998,1.0,1.0,-1.0,2.0,0,1,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.39816098142920103,0.2396288142965364,0.13051417546669675,0.45912151163037,0.24832894918861403,0.13461120863406828,0.5309608205993448,0.24904142758781517,0.10859004604537348,0.4731878597498942,0.2492811091352086,0.11234128820753501,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.6489357250018393,0.2278181498181765,0.12300062101239453,0.340178129270407,0.22445696963649323,0.16175575275048942,0.028341438263527273,0.02753820114068195,-0.001525017921530307,6.920838939315721e-06,6.920791041304101e-06,0.053575255268647586
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,87.71366959996521,91.21897899999747,None,left,1.4032357999822125,93.56550170003902,oy13,87.71366959996521,91.21897899999749,93.56550170003902,None,False,5.0,['r'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,-0.0297160742148364,wait_cost,1.0,4.0,,,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,53.0,0.5,0.4833333333333333,-0.8703703703703706,-0.9307407407407408,0,0,0,0.3387808554105364,-0.0297160742148364,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,3.8148148148148144,3.8148148148148144,0.0,2.0,-1.0,5.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.23295490694687723,0.178686918276249,0.16766322273921155,0.26105035104931157,0.19290306526634277,0.13590805538268352,0.340178129270407,0.22445696963649323,0.16175575275048942,0.21903833054654573,0.1710605402979279,0.15666687890779454,0.14934105761063954,0.12703830612237518,0.11491735710149678
2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.5316434999695048,97.84067379997578,oy13,87.71366959996521,91.21897899999749,97.84067379997578,None,False,4.0,['r'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.0284508037789916,wait_cost,1.0,3.0,96.98571270005776,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,False,53.0,0.5,0.4833333333333333,-0.8703703703703706,-0.9307407407407408,0,0,0,0.4263413418692271,0.0284508037789916,0.2592592592592592,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,2.8148148148148144,2.8148148148148144,0.0,2.0,-1.0,4.0,0,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.23295490694687723,0.178686918276249,0.16766322273921155,0.26105035104931157,0.19290306526634277,0.13590805538268352,0.340178129270407,0.22445696963649323,0.16175575275048942,0.21903833054654573,0.1710605402979279,0.15666687890779454,0.368970369631956,0.23283123596561378,0.16600363517925526
2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.1358360000886023,103.90686460002324,oy13,103.90686460002324,None,99.40267009998206,101.40218990005087,True,3.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1050984493104597,unsucc_cost,0.0,1.0,101.40218990005089,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,53.0,0.5,0.4833333333333333,-0.8703703703703706,-0.9307407407407408,1,0,1,0.1273689437579802,0.1050984493104597,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.6666666666666667,-0.3333333333333335,-0.5555555555555556,2.4444444444444446,2.4444444444444446,1.0,2.0,-1.0,3.0,0,0,1,0.4108993356034028,0.24206107160408494,0.09879970680196948,0.34384053641671664,0.22561422193338118,0.13431267602147556,0.45912151163037,0.24832894918861403,0.13461120863406828,0.583553325788417,0.2430188417496947,0.11508511921917286,0.6310280425678578,0.2328316520608357,0.12058793645519479,0.5528848158761811,0.2472031962497424,0.10074417701526239,0.5860855267004499,0.24258928209270608,0.11754001787035417,0.340178129270407,0.22445696963649323,0.16175575275048942,0.5855101585555698,0.24268801278380128,0.2356154649200128,0.7405381941425647,0.19214137715863383,0.1463549361117631
2.0,0.0,2.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7208089999621734,110.21208690002096,oy13,105.06915610004216,107.06910780002363,110.21208690002096,None,True,1.0,['r'],False,0.2592592592592592,0.3333333333333333,0.2222222222222222,2.0,2.0,0.9327883776363324,0.1250063506579282,fight_cost,1.0,0.0,107.06910780002364,None,oy13,4,2022-04-08_15h22.12.396,threat_forest,2021.2.3,59.81605367770028,True,53.0,0.5,0.4833333333333333,-0.8703703703703706,-0.9307407407407408,0,0,1,-0.3273810866919118,0.1250063506579282,1.0,0.2592592592592592,0.3333333333333333,0.7777777777777778,-1.3333333333333337,-1.1851851851851856,-0.1851851851851855,0.0,0.0,2.0,-1.0,1.0,1,0,0,0.4010782089690845,0.24021447925923595,0.16761524861142085,0.3888895581199807,0.23765446970522688,0.13104929977363913,0.45912151163037,0.24832894918861403,0.13461120863406828,0.3253044561447508,0.2194814669571187,0.14046906154993644,0.30083390098679497,0.2103328650038622,0.13186731072383973,0.23295490694687723,0.178686918276249,0.16766322273921155,0.26105035104931157,0.19290306526634277,0.13590805538268352,0.9302370987688143,0.06489603884299344,-0.10919059689863088,0.9944895223601536,0.005480112276027171,-0.025837685471537836,0.8116166348031122,0.15289507291398388,0.1274033141542525
