miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6139442000003328,559.7646705000006,wp8,546.6945106000003,550.2065158000005,559.7646705000006,,False,6.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0789184913550894,wait_cost,1.0,5.0,556.4339013000008,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,0,0,-0.4878512344430699,-0.0789184913550894,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,6.346938775510204,6.346938775510204,0.0,2.0,1.0,6.0,0,1,0,1,-0.0789184913550894,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7403800779515809,0.19221741812399193,-0.08419816263807589,0.5990670814626107,0.24018571337048047,-0.07316871209272605
15.0,0.0,15.0,0.0,2.0,0.0,2.0,0.0,,,,left,2.236814300000333,563.5277060000008,wp8,546.6945106000003,550.2065158000005,563.5277060000008,,False,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0126763486945585,wait_cost,1.0,4.0,562.4117091999997,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,0,0,0.8050526660985838,-0.0126763486945585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,0.0,2.0,-1.0,5.0,0,1,0,1,-0.0126763486945585,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7403800779515809,0.19221741812399193,-0.08419816263807589,0.6828909709534158,0.2165508927437168,-0.07816109189959536
15.0,0.0,15.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.117237099999329,568.3577987999997,wp8,568.3577987999997,,565.7922123000008,567.8066376000006,True,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.1014160766347355,succ_gain,0.0,6.0,567.8066376000006,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,1,1,0.1108587625569601,0.1014160766347355,0.5,0.5,0.5,0.0,1.0,1.0,5.0,5.0,1.0,2.0,-1.0,4.0,0,1,1,1,0.1014160766347355,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.7999029685476085,0.16005820945633215,-0.08244698623547848,0.8016481601173425,0.15900838749782206,-0.09031578711657415
15.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.4999916999986453,572.9549475999993,wp8,569.5054992000005,571.5198686000003,572.9549475999993,,False,6.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1036844767061343,wait_cost,1.0,5.0,571.5198686000003,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,0,0,-0.6931637807004363,-0.1036844767061343,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,6.346938775510204,6.346938775510204,0.0,2.0,1.0,6.0,0,0,0,1,-0.84,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.565846822335001,0.2456641959883828,-0.07201149298682225
15.0,0.0,15.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.4480419000010442,577.9642141000004,wp8,569.5054992000005,571.5198686000003,577.9642141000004,,False,5.0,['r'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1494169096209912,wait_cost,1.0,4.0,575.4994771000001,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,0,0,-0.8028685241524641,-0.1494169096209912,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,0.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.5031459884711262,0.24999010275653952,-0.07109773231409307
15.0,0.0,15.0,0.0,6.0,0.0,6.0,0.0,,,,right,0.6302845999998681,582.7098535999994,wp8,582.7098535999994,,578.4304202000003,580.4449421999998,False,4.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,3.0,580.4449421999998,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,1,0,-0.461583815571541,0.0,0.0,0.5,0.5,0.0,1.0,1.0,5.0,5.0,1.0,2.0,-1.0,4.0,0,0,1,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
15.0,0.0,15.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.6721785000008822,588.4378667000001,wp8,588.4378667000001,,578.4304202000003,580.4449421999998,False,3.0,['r'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,0.0,wait_cost,0.0,2.0,585.3734488999999,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,64.0,0.5357142857142857,0.4678571428571428,-0.326530612244898,-0.814515306122449,1,1,0,-0.3972313487297494,0.0,0.0,0.5,0.5,0.0,1.0,1.0,4.0,4.0,1.0,2.0,-1.0,3.0,0,0,1,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.6978403781787482,0.21085918476208987,-0.07936335056881894
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,594.2898478000006,597.7954298000004,,right,0.3695036999997683,600.4109375999997,wp8,594.2898478000006,597.7954298000004,600.4109375999997,,True,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0170150236195817,succ_gain,1.0,6.0,,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,0,0,1,-0.9955945251128432,-0.0170150236195817,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0170150236195817,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7403800779515809,0.19221741812399193,-0.08419816263807589,0.6776842181291473,0.21842831862783363,-0.07776452349652717
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.6540095999989717,606.0213743000004,wp8,594.2898478000006,597.7954298000004,606.0213743000004,,False,6.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0789184913550894,wait_cost,1.0,5.0,602.8239432000009,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,0,0,0,-0.4246332487351621,-0.0789184913550894,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,6.346938775510204,6.346938775510204,0.0,2.0,1.0,6.0,0,1,0,0,-0.0789184913550894,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7403800779515809,0.19221741812399193,-0.08419816263807589,0.5990670814626107,0.24018571337048047,-0.07316871209272605
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.4193205999999918,612.3986958000005,wp8,594.2898478000006,597.7954298000004,612.3986958000005,,True,5.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.0126763486945585,succ_gain,1.0,6.0,608.7183590999994,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,0,0,1,0.3501783064148788,-0.0126763486945585,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,5.346938775510204,5.346938775510204,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0126763486945585,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7403800779515809,0.19221741812399193,-0.08419816263807589,0.6828909709534158,0.2165508927437168,-0.07816109189959536
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.4383815999990474,619.1589690000001,wp8,594.2898478000006,597.7954298000004,619.1589690000001,,False,6.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.1920843462332871,wait_cost,1.0,5.0,615.8617319000004,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,0,0,0,-0.8246655150342227,-0.1920843462332871,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,6.346938775510204,6.346938775510204,0.0,2.0,1.0,6.0,0,0,0,0,-0.84,0.5731756694598882,0.2446453213990972,-0.1035411815988064,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.4445179758896587,0.2469217450006195,-0.07174586108743183
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,0.7456610000008368,622.5224479000008,wp8,622.5224479000008,,619.6253068999995,621.6396368999995,False,5.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.1814478342357351,wait_cost,0.0,4.0,621.6396368999995,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,1,0,0,-0.2934842056514383,-0.1814478342357351,0.0,0.5,0.5,0.0,1.0,1.0,6.0,6.0,1.0,2.0,-1.0,5.0,0,0,0,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.45905297539481116,0.24832334117598212,-0.0714498021262167
16.0,0.0,16.0,0.0,5.0,0.0,5.0,0.0,,,,left,0.6444902000002912,626.1555955000003,wp8,623.2884173000002,625.3028787999992,626.1555955000003,,False,4.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.3160662224073303,wait_cost,1.0,3.0,625.3028787999992,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,0,0,0,-0.4392956623037746,-0.3160662224073303,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,0,0,0,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.2876240647311036,0.20489646211866153,-0.08062285562659396
16.0,0.0,16.0,0.0,6.0,0.0,6.0,0.0,,,,left,0.4713014000008115,631.5643780000009,wp8,623.2884173000002,625.3028787999992,631.5643780000009,,False,3.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,-0.452832153269471,wait_cost,1.0,2.0,628.8328844000007,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,0,0,0,-0.752257474548034,-0.452832153269471,0.0,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,3.346938775510204,3.346938775510204,0.0,2.0,-1.0,3.0,0,0,0,0,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6973741343259565,0.21104345109907924,-0.0803097434720528,0.71597689207326,0.20335398209037542,-0.10703883924453217,0.6497905589822809,0.22756278843977584,-0.11825407115713737,0.677750337489987,0.21840481752219568,-0.10437308564913494,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.15954774861629753,0.13409226452776826,-0.09557881623558136
16.0,0.0,16.0,0.0,7.0,0.0,7.0,0.0,,,,right,0.5741629000003741,636.9427314999994,wp8,636.9427314999994,,632.0636340000001,634.078085000001,False,2.0,['p'],True,0.5,0.5,0.0,0.0,2.0,0.6309297535714574,-0.5,wait_cost,0.0,1.0,634.078085000001,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,False,14.0,0.5357142857142857,0.5357142857142857,-0.326530612244898,-0.326530612244898,1,0,0,-0.5548421250155207,-0.5,0.0,0.5,0.5,0.0,1.0,1.0,3.0,3.0,1.0,2.0,-1.0,2.0,0,0,0,1,-0.84,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.22388084511006917,0.1737582123028704,-0.32451045828175396,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.5949838450072772,0.24097806918763356,-0.09368287399411565,0.6865213271939069,0.21520979450182354,-0.08940921546172048,0.6267892412382258,0.23392448830623497,-0.16183219705548613,0.6995723533746446,0.21017087576850596,-0.14668373166860804,0.6593305733634571,0.224613768391672,-0.15709183170609542,0.3886155598398551,0.23759350649021108,-0.08666904231705899,0.12765439782142352,0.11135875253827326,-0.1003808127469091
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,640.3986093999993,643.9021493,,right,1.3145387999993543,645.1346883000006,wp8,640.3986093999993,643.9021493,645.1346883000006,,True,4.0,['r'],False,0.48,0.6,0.2,1.0,1.0,0.9455672104350704,0.0573042085319639,unsucc_cost,1.0,2.0,,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,4.0,0.4666666666666667,0.5011904761904762,-0.9911111111111112,-0.6588208616780047,0,0,1,0.2734858816782798,0.0573042085319639,0.48,0.48,0.6,0.2,0.1999999999999998,0.2399999999999997,4.24,4.24,0.0,1.0,-1.0,4.0,0,1,0,0,0.0573042085319639,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6557463245473086,0.22574308239000437,-0.13853747900225866,0.6681344542614897,0.22173080529019107,-0.0850842617942993,0.7272801792406202,0.19834372012435156,-0.11448911177322357,0.6588063387579193,0.224780546770305,-0.09919550500391905,0.6948919407065984,0.21201713144761575,-0.13719662660556198,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.7878702141264544,0.1671307398187893,-0.08283210915331457,0.7600999291047231,0.18234802687971793,-0.08538575840216779
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1783838999999716,651.4651606000007,wp8,651.4651606000007,,646.4667329000004,648.4812122999992,True,2.0,['r'],True,0.2962962962962963,0.3333333333333333,0.1111111111111111,1.0,1.0,0.8325252476189534,-0.0048282126636286,unsucc_cost,0.0,0.0,648.4812122999992,,wp8,4,2023-04-18_11h54.27.407,threat_forest,2021.2.3,60.030387381984646,True,4.0,0.4666666666666667,0.5011904761904762,-0.9911111111111112,-0.6588208616780047,0,0,1,0.1641439234795783,-0.0048282126636286,0.2962962962962963,0.2962962962962963,0.3333333333333333,0.1111111111111111,-0.3333333333333335,-0.2222222222222223,1.7777777777777777,1.7777777777777777,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0048282126636286,0.6900352312751002,0.21388661087421917,-0.07924124019636702,0.766549061043701,0.17895159805672134,-0.028165314753092474,0.6424035166470313,0.22972123844655867,-0.0829675042930198,0.6724993489078845,0.22024397462635592,-0.026159575331002216,0.6363812420689922,0.231400156811719,-0.08940399286882209,0.6119788468769173,0.23746073785211586,-0.05632200503154183,0.6793938551999533,0.2178178447164982,-0.051500468604415595,0.650090505683425,0.22747284010369373,-0.05777646096807931,0.6686077481725458,0.2215714272561834,-0.007179841095949158,0.6539703949599964,0.22629311747586273,-0.0860536983642086,0.6921934379681685,0.21306168240197582,-0.07889811730491203
