miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
13.0,0.0,13.0,0.0,5.0,0.0,5.0,0.0,,,,left,1.237982800230384,516.865077899769,ox19,516.865077899769,,512.7317786999047,514.7314245998859,True,2.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0388888888888888,unsucc_cost,0.0,0.0,514.7314245998859,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,37.0,0.2666666666666666,0.3297619047619047,-1.1277777777777778,-1.1971797052154196,1,0,1.0,0.2134832809755733,0.0388888888888888,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,1.9444444444444444,1.9444444444444444,1.0,2.0,-1.0,2.0,0,1,0,1,0.0388888888888888,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5172728245120917,0.24970164953337448,0.35062442816649764,0.48742379989337203,0.24984183919087807,0.3619598336409773,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.46462628523939975,0.24874870030403562,0.4844334772765953,0.67537220769886,0.21924458876682787,0.3773088150739321
14.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,522.5553967999294,526.0649485997856,,right,1.220590699929744,526.7485412000678,ox19,522.5553967999294,526.0649485997856,526.7485412000678,,True,5.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0253010211857948,fight_cost,1.0,2.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,1,1,1.0,0.1993349218380019,0.0253010211857948,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,5.444444444444445,5.444444444444445,0.0,2.0,-1.0,5.0,0,1,1,1,0.0253010211857948,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.6193646023885805,0.23575209169661612,0.4027740799591333
14.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,,,,right,2.215526199899614,531.3653083001263,ox19,531.3653083001263,,527.9986104997806,529.998252000194,False,2.0,['r'],True,0.2222222222222222,0.2222222222222222,0.0,0.0,2.0,0.4821593609696809,-0.035893918609968,wait_cost,0.0,1.0,529.998252000194,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,0,0,0.0,0.7954899373151362,-0.035893918609968,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,-0.1111111111111111,-0.1111111111111111,1.8888888888888888,1.8888888888888888,1.0,2.0,-1.0,2.0,0,1,0,0,-0.035893918609968,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.34064138905138375,0.22460483311652757,0.291731612479429,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5187562591063626,0.249648202744335,0.34436356116976086,0.4617650593680981,0.24853808931487487,0.3355593798252574,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.34471547110229717,0.2258867150850185,0.4406793770417402,0.34981783666600197,0.2274453178163203,0.38995965259825827
14.0,0.0,14.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.602207699790597,537.3156162998639,ox19,533.5985440001823,535.5983744999394,537.3156162998639,,True,1.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.1934156378600822,fight_cost,1.0,0.0,535.5983744999394,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,25.0,0.4444444444444444,0.3555555555555555,-0.8333333333333334,-0.9805555555555556,1,1,1.0,0.4713824905485332,0.1934156378600822,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,0.0,2.0,-1.0,1.0,1,1,1,1,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5394778150627659,0.24844150211787003,0.20300816334420446,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.9714506063680126,0.0277343257552332,0.08187590819712129
15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,542.5918243001215,546.0984550002031,,left,2.2584339999593794,548.6157852998003,ox19,548.6157852998003,,542.5918243001215,546.0984550002031,True,4.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0253296004142655,unsucc_cost,0.0,2.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,54.0,0.2777777777777778,0.3611111111111111,-1.1882716049382718,-1.0108024691358026,0,0,1.0,0.8146716527319606,0.0253296004142655,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,3.9444444444444446,3.9444444444444446,1.0,2.0,-1.0,4.0,0,1,0,0,0.0253296004142655,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5172728245120917,0.24970164953337448,0.35062442816649764,0.48742379989337203,0.24984183919087807,0.3619598336409773,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.46462628523939975,0.24874870030403562,0.4844334772765953,0.6194864425833083,0.2357229900387858,0.4027291863475193
15.0,0.0,15.0,0.0,1.0,0.0,1.0,0.0,,,,left,2.646110500209033,555.2661418998614,ox19,555.2661418998614,,542.5918243001215,546.0984550002031,True,2.0,['r'],True,0.2777777777777778,0.3333333333333333,0.1666666666666666,1.0,2.0,0.8929352898779304,0.0197447116171005,unsucc_cost,0.0,0.0,552.8986860997975,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,54.0,0.2777777777777778,0.3611111111111111,-1.1882716049382718,-1.0108024691358026,0,0,1.0,0.9730908260486918,0.0197447116171005,0.2777777777777778,0.2777777777777778,0.3333333333333333,0.1666666666666666,-0.1666666666666665,-0.0555555555555555,1.9444444444444444,1.9444444444444444,1.0,2.0,-1.0,2.0,0,1,0,0,0.0197447116171005,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.4989694231669362,0.24999893791139122,0.31337948720253883,0.39551026365177017,0.23908189499787738,0.2954675500402202,0.5172728245120917,0.24970164953337448,0.35062442816649764,0.48742379989337203,0.24984183919087807,0.3619598336409773,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.46462628523939975,0.24874870030403562,0.4844334772765953,0.5954080560363268,0.24089730284336908,0.41071132917845143
16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,561.4896550998092,564.9988150000572,,left,1.102171199861914,566.0339925000444,ox19,561.4896550998092,564.9988150000572,566.0339925000444,,False,5.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.0426399353164329,wait_cost,1.0,4.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,5.0,0.4444444444444444,0.3611111111111111,-1.259259259259259,-1.2237654320987654,0,0,0.0,0.0972820524412658,-0.0426399353164329,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,4.481481481481482,4.481481481481482,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0426399353164329,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5039113462954999,0.2499847013701567,0.3837817035636384,0.4504178119262912,0.24754160662582336,0.3153809731425907,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.29632759945436005,0.2085175532559764,0.40743764232873003,0.3226019793243819,0.21852994226037298,0.37620636713473965
16.0,0.0,16.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.266463799867779,570.6823942000046,ox19,570.6823942000046,,567.1657636999153,569.1655075000599,True,4.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0710224775953963,fight_cost,0.0,1.0,569.1655075000599,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,5.0,0.4444444444444444,0.3611111111111111,-1.259259259259259,-1.2237654320987654,1,1,1.0,0.2362286072384467,0.0710224775953963,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,4.0,4.0,1.0,1.0,-1.0,4.0,0,1,1,1,0.0710224775953963,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.7957798472645177,0.16251428195217857,0.3193949056864509,0.7881334825450382,0.16697909623646812,0.2966815622845733
16.0,0.0,16.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8762875003740191,574.6339659001678,ox19,574.6339659001678,,567.1657636999153,569.1655075000599,True,1.0,['p'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,1.0,0.9656336071428248,0.0694949099607377,succ_gain,0.0,2.0,573.9655006001703,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,5.0,0.4444444444444444,0.3611111111111111,-1.259259259259259,-1.2237654320987654,1,1,1.0,-0.1320610451165315,0.0694949099607377,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6575044023725496,0.22519236323326602,0.29223246803098135,0.7307196758951346,0.196768431154844,0.29093471379729025,0.5217221104714878,0.2495281499166645,0.33030032556412436,0.5642564893507933,0.2458711035763114,0.28155390292045546,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.7834838696111207,0.1696368956703051,0.3007816110249715
16.0,0.0,16.0,0.0,3.0,0.0,3.0,0.0,,,,left,1.2603851002641022,581.1333568999544,ox19,575.5326169999316,577.5322106000967,581.1333568999544,,False,2.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,-0.038456030135257,wait_cost,1.0,1.0,577.5322106000967,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,5.0,0.4444444444444444,0.3611111111111111,-1.259259259259259,-1.2237654320987654,0,0,0.0,0.2314173093967246,-0.038456030135257,0.1975308641975308,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,1.4814814814814816,1.4814814814814816,0.0,1.0,1.0,2.0,0,1,0,0,-0.038456030135257,0.36763879418749457,0.23248051119585955,0.3568627013989232,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5039113462954999,0.2499847013701567,0.3837817035636384,0.4504178119262912,0.24754160662582336,0.3153809731425907,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.29632759945436005,0.2085175532559764,0.40743764232873003,0.33935384095658855,0.22419281158459894,0.38494218065935637
16.0,0.0,16.0,0.0,4.0,0.0,4.0,0.0,,,,right,1.2011384000070393,586.9496765001677,ox19,575.5326169999316,577.5322106000967,586.9496765001677,,True,1.0,['p'],False,0.1975308641975308,0.2222222222222222,0.1111111111111111,1.0,1.0,0.7461067557824965,0.0755982319768329,unsucc_cost,1.0,0.0,584.4158071000129,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,5.0,0.4444444444444444,0.3611111111111111,-1.259259259259259,-1.2237654320987654,0,0,1.0,0.1832697737666473,0.0755982319768329,1.0,0.1975308641975308,0.2222222222222222,0.1111111111111111,-0.6666666666666667,-0.5185185185185184,0.4814814814814816,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.44450607044979407,0.24692042378307677,0.3107551265991064,0.2893856613228634,0.2056416003435924,0.2918852533947482,0.5039113462954999,0.2499847013701567,0.3837817035636384,0.4504178119262912,0.24754160662582336,0.3153809731425907,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.8016218893138385,0.15902423588675055,0.28441001359595885
17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,592.0897037000395,595.5993093000725,,right,2.684888700023293,598.5336433001794,ox19,598.5336433001794,,592.0897037000395,595.5993093000725,False,5.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0016634484816004,wait_cost,0.0,4.0,,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,32.0,0.2678571428571428,0.3561507936507936,-1.461734693877551,-1.3604969765684052,0,0,0.0,0.987639274596358,-0.0016634484816004,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,4.326530612244898,4.326530612244898,1.0,1.0,-1.0,5.0,0,1,0,0,-0.0016634484816004,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.3480957555230577,0.22692510050988934,0.2941652515836953,0.49499940982251456,0.24997499409787685,0.38264457368666527,0.4534237749461225,0.24783065525973055,0.32123410130039165,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3087824850644351,0.21343586198186704,0.41685048075535874,0.4998019481518175,0.24999996077546544,0.4247535254080168
17.0,0.0,17.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.919420899823308,606.7163923000917,ox19,601.2495948998258,603.2493794001639,606.7163923000917,,False,4.0,['p'],False,0.25,0.25,0.0,0.0,1.0,0.5118595071429148,0.0227176667958948,wait_cost,1.0,3.0,603.2493794001639,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,32.0,0.2678571428571428,0.3561507936507936,-1.461734693877551,-1.3604969765684052,1,0,0.0,0.6520235258694754,0.0227176667958948,0.25,0.25,0.25,0.0,-0.25,-0.25,3.75,3.75,0.0,1.0,-1.0,4.0,0,1,0,1,0.0227176667958948,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.4216839900167997,0.24386660258031123,0.28702243072950306,0.34064138905138375,0.22460483311652757,0.291731612479429,0.3143567018842449,0.21553656586470488,0.2929452530795536,0.5150471098255233,0.24977358448589868,0.3590510367292268,0.47457764894039384,0.24935370406660215,0.3520752775298135,0.5789463644608339,0.24376747153841716,0.2284327167928062,0.40322608965417506,0.2406348102763782,0.46890481893115105,0.6082907145777159,0.2382731211362477,0.4066631407538923
17.0,0.0,17.0,0.0,3.0,0.0,3.0,0.0,,,,right,2.615545000415296,618.0165658998303,ox19,618.0165658998303,,614.333166200202,616.3330299998634,False,2.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,-0.0001604182515363,wait_cost,0.0,1.0,616.3330299998634,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,False,32.0,0.2678571428571428,0.3561507936507936,-1.461734693877551,-1.3604969765684052,0,0,0.0,0.9614724889626056,-0.0001604182515363,0.2040816326530612,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,1.326530612244898,1.326530612244898,1.0,1.0,-1.0,2.0,0,1,0,0,-0.0001604182515363,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.46945111770102244,0.2490667657902832,0.3153501878610251,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.3480957555230577,0.22692510050988934,0.2941652515836953,0.49499940982251456,0.24997499409787685,0.38264457368666527,0.4534237749461225,0.24783065525973055,0.32123410130039165,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.3087824850644351,0.21343586198186704,0.41685048075535874,0.5065970283429205,0.24995647921704273,0.4246864486728156
17.0,0.0,17.0,0.0,4.0,0.0,4.0,0.0,,,,left,2.069431700278073,625.2665138999,ox19,625.2665138999,,614.333166200202,616.3330299998634,True,1.0,['p'],True,0.2040816326530612,0.2857142857142857,0.2857142857142857,2.0,1.0,0.9335459102197724,0.0486776343190338,fight_cost,0.0,0.0,622.6496713999659,,ox19,4,2022-05-11_15h06.40.358,threat_forest,2021.2.3,59.8974914753506,True,32.0,0.2678571428571428,0.3561507936507936,-1.461734693877551,-1.3604969765684052,0,0,1.0,0.7272740286555508,0.0486776343190338,1.0,0.2040816326530612,0.2857142857142857,0.2857142857142857,-1.0,-0.6734693877551021,0.3265306122448979,1.0,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.5587174474818984,0.2465522613612105,0.2805233357823236,0.6523194701730486,0.22679877900620168,0.3558426887639173,0.948716011137856,0.04865394134853164,0.12421676542680053,0.6141280296957852,0.23697479283775796,0.3003947759528632,0.6141224135236055,0.2369760747315472,0.30227780384213604,0.3480957555230577,0.22692510050988934,0.2941652515836953,0.49499940982251456,0.24997499409787685,0.38264457368666527,0.4534237749461225,0.24783065525973055,0.32123410130039165,0.45624888908416833,0.24808584029363062,0.3719759130361986,0.9982844583276018,0.00171259858916837,0.011646785634912431,0.7129205997065355,0.20466481822060925,0.3548173625202614
