miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,216.7153984997421,220.21033609984443,,left,0.9153811000287532,223.35021519986915,lb11,216.7153984997421,220.21033609984443,223.35021519986915,,False,5.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0324991432968132,wait_cost,1.0,4.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,41.0,0.4333333333333333,0.413095238095238,-0.9677777777777778,-0.9622052154195012,0,0,0.0,-0.0884147976561504,-0.0324991432968132,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,4.62,4.62,0.0,2.0,-1.0,5.0,0,1,0,0,-0.0324991432968132,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.5371916604885909,0.24861678039010138,-0.11023188627686231,0.40638207494100226,0.24123568410764787,-0.12688208376876486,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.4857302387031629,0.2497963739125313,-0.128057100506745,0.6015226279784638,0.23969315600834645,-0.12198511599831663
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8250902998261154,226.87661989964545,lb11,216.7153984997421,220.21033609984443,226.87661989964545,,False,4.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0073549610652169,wait_cost,1.0,3.0,226.3096952000633,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,41.0,0.4333333333333333,0.413095238095238,-0.9677777777777778,-0.9622052154195012,0,0,0.0,-0.1922624443024594,0.0073549610652169,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,3.62,3.62,0.0,2.0,-1.0,4.0,0,1,0,0,0.0073549610652169,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.5371916604885909,0.24861678039010138,-0.11023188627686231,0.40638207494100226,0.24123568410764787,-0.12688208376876486,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.4857302387031629,0.2497963739125313,-0.128057100506745,0.6611568816227587,0.2240284595056281,-0.14470964374587664
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.5761122000403702,233.22634649975225,lb11,216.7153984997421,220.21033609984443,233.22634649975225,,False,3.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,0.0182918094375855,wait_cost,1.0,2.0,229.72706789989024,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,41.0,0.4333333333333333,0.413095238095238,-0.9677777777777778,-0.9622052154195012,0,0,0.0,-0.5514528455189389,0.0182918094375855,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,2.62,2.62,0.0,2.0,-1.0,3.0,0,1,0,0,0.0182918094375855,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.5371916604885909,0.24861678039010138,-0.11023188627686231,0.40638207494100226,0.24123568410764787,-0.12688208376876486,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.4857302387031629,0.2497963739125313,-0.128057100506745,0.6767512794475946,0.21875898521363832,-0.1523539868547646
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,right,1.3193198000080884,238.82839989988133,lb11,216.7153984997421,220.21033609984443,238.82839989988133,,True,2.0,['p'],False,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.042948573388203,fight_cost,1.0,0.0,235.8362276996486,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,41.0,0.4333333333333333,0.413095238095238,-0.9677777777777778,-0.9622052154195012,0,0,1.0,0.2771163007598723,-0.042948573388203,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,1.62,1.62,0.0,2.0,-1.0,2.0,0,1,0,0,-0.042948573388203,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.620621373288677,0.23545048430595364,-0.16000481459674165,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.5371916604885909,0.24861678039010138,-0.11023188627686231,0.40638207494100226,0.24123568410764787,-0.12688208376876486,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.4857302387031629,0.2497963739125313,-0.128057100506745,0.5852891187407567,0.2427257662244251,-0.11758575626665158
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,244.87820539996028,248.37702520005405,,left,0.867389100138098,251.0739368996583,lb11,251.0739368996583,,244.87820539996028,248.37702520005405,True,4.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0501512138139916,unsucc_cost,0.0,2.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,46.0,0.3666666666666667,0.4,-1.0533333333333337,-1.0105555555555557,1,0,1.0,-0.1422676137906788,0.0501512138139916,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,4.333333333333333,4.333333333333333,1.0,2.0,-1.0,4.0,0,1,0,1,0.0501512138139916,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.7235347512144696,0.20003221499948512,-0.20758674928456305,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.6730634147215293,0.2200490544849239,-0.15234732207471982,0.7199150725781996,0.20163736085292516,-0.17719205682955197
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.1258239997550843,255.2997896997258,lb11,255.2997896997258,,244.87820539996028,248.37702520005405,True,2.0,['p'],True,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.0282073652674897,unsucc_cost,0.0,0.0,253.96057299990207,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,46.0,0.3666666666666667,0.4,-1.0533333333333337,-1.0105555555555557,1,0,1.0,0.1185152117767597,0.0282073652674897,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,2.333333333333333,2.333333333333333,1.0,2.0,-1.0,2.0,0,1,0,1,0.0282073652674897,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.7235347512144696,0.20003221499948512,-0.20758674928456305,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.6730634147215293,0.2200490544849239,-0.15234732207471982,0.6905587877166863,0.2136873484239469,-0.15971133022448059
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,260.23322479985654,263.7339345999062,,left,0.9137392998673022,266.5125786997378,lb11,266.5125786997378,,260.23322479985654,263.7339345999062,True,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0300347076439857,unsucc_cost,0.0,2.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,1,1,1.0,-0.0902099781182563,0.0300347076439857,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,1.0,1.0,-1.0,4.0,0,1,1,1,0.0300347076439857,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.705880128343049,0.20761337275344968,-0.1763053539207362,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7178463423932335,0.2025429711058901,-0.16664194264041476,0.693067628558086,0.21272489080295695,-0.16110755229046453
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9304158999584616,273.2344905999489,lb11,267.44434769963846,269.44397389981896,273.2344905999489,,False,2.0,['p'],False,0.2,0.2,0.0,0.0,1.0,0.4554859150035951,-0.0051644691467286,wait_cost,1.0,1.0,269.44397389981896,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,False,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,0,0,0.0,-0.0721235885444461,-0.0051644691467286,0.2,0.2,0.2,0.0,-0.4000000000000001,-0.4000000000000001,1.6,1.6,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0051644691467286,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.5613405789362272,0.24623733337576845,-0.11499987660984173,0.43775318541236563,0.24612533407369272,-0.11969452046668877,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5111321708087344,0.24987607477308516,-0.12799202064075157,0.6428682546313403,0.22958866181859447,-0.1366435460898432
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.9851935002952814,279.98904279991984,lb11,279.98904279991984,,274.2024543997832,276.21081630000845,True,1.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0439410781860352,unsucc_cost,0.0,0.0,276.21081630000845,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,50.0,0.35,0.3583333333333333,-1.2625000000000002,-1.157916666666667,1,1,1.0,-0.0149172101029477,0.0439410781860352,1.0,0.375,0.5,0.25,-0.25,-0.125,0.875,1.0,1.0,1.0,-1.0,1.0,1,1,1,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.5969922602702554,0.24059250144766703,-0.12631111989551186,0.705880128343049,0.20761337275344968,-0.1763053539207362,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.7117811114117144,0.20514876084921901,-0.1720981243275903
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,285.1988939996809,288.71095229964703,,left,0.7436723997816443,290.07698749983683,lb11,290.07698749983683,,285.1988939996809,288.71095229964703,True,4.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0225879671967348,succ_gain,0.0,6.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,68.0,0.5,0.425,-1.2222222222222223,-1.2423611111111112,0,0,1.0,-0.2961546639937625,-0.0225879671967348,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,3.2222222222222223,3.2222222222222223,1.0,2.0,-1.0,4.0,0,1,0,0,-0.0225879671967348,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.7705019171494325,0.17682871281848153,-0.3168656568437101,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.5772870362110828,0.2440267140337067,-0.11942956619290762,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.6167169590293637,0.23637715147493782,-0.12679559138910396
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.7301212004385889,294.4215666996315,lb11,294.4215666996315,,285.1988939996809,288.71095229964703,True,6.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.2138203017832646,fight_cost,0.0,3.0,292.8610705998726,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,68.0,0.5,0.425,-1.2222222222222223,-1.2423611111111112,0,0,1.0,-0.314544730622756,-0.2138203017832646,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,5.222222222222222,5.222222222222222,1.0,2.0,1.0,6.0,0,1,0,0,-0.2138203017832646,0.6818199380095047,0.21694151014221993,-0.2462349521298497,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.7705019171494325,0.17682871281848153,-0.3168656568437101,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.5772870362110828,0.2440267140337067,-0.11942956619290762,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.31955793707655183,0.21744066192793038,-0.15426645761863322
10.0,0.0,10.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.8421465000137687,299.98544159997255,lb11,299.98544159997255,,285.1988939996809,288.71095229964703,True,3.0,['p'],True,0.2222222222222222,0.6666666666666666,0.6666666666666666,2.0,2.0,0.77250688571426,-0.0041295153177869,unsucc_cost,0.0,1.0,297.19456780003384,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,68.0,0.5,0.425,-1.2222222222222223,-1.2423611111111112,0,0,1.0,-0.1718012893592398,-0.0041295153177869,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.6666666666666666,-0.3333333333333335,-0.7777777777777779,2.2222222222222223,2.2222222222222223,1.0,2.0,-1.0,3.0,0,1,0,0,-0.0041295153177869,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.7705019171494325,0.17682871281848153,-0.3168656568437101,0.8795226338563433,0.10596257039074398,-0.3473521746835416,0.5772870362110828,0.2440267140337067,-0.11942956619290762,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.6443969065515038,0.22914953337835622,-0.13728058278080013
10.0,0.0,10.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.7987893000245094,304.289814400021,lb11,300.8448087000288,302.8445680998266,304.289814400021,,True,1.0,['p'],False,0.3333333333333333,0.3333333333333333,0.0,0.0,2.0,0.5793801642856949,0.1373456790123456,unsucc_cost,1.0,0.0,302.8445680998266,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,68.0,0.5,0.425,-1.2222222222222223,-1.2423611111111112,1,0,1.0,-0.2246580725921476,0.1373456790123456,1.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333331,0.3333333333333331,1.333333333333333,1.333333333333333,0.0,2.0,-1.0,1.0,1,1,0,1,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.7235347512144696,0.20003221499948512,-0.20758674928456305,0.6473529141306369,0.22828711869720913,-0.14591588663909244,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.8183976748467093,0.14862292065220908,-0.25409926771317637
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,309.55277209961787,313.0612555998377,,left,0.8825739002786577,314.5271648997441,lb11,314.5271648997441,,309.55277209961787,313.0612555998377,True,4.0,['p'],True,0.375,0.5,0.25,1.0,2.0,0.9850568223215076,0.0505551995468139,fight_cost,0.0,1.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,45.0,0.35,0.425,-0.975,-1.0986111111111112,1,0,1.0,-0.1249127539881276,0.0505551995468139,0.375,0.375,0.5,0.25,0.25,0.25,4.25,4.25,1.0,2.0,-1.0,4.0,0,1,0,1,0.0505551995468139,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6642963703927057,0.22300670267578288,-0.19330203536843193,0.7393460637444645,0.19271346177003074,-0.18634059611551962,0.706979955148334,0.20715929816679365,-0.19330533707434233,0.705880128343049,0.20761337275344968,-0.1763053539207362,0.771427704558638,0.17632700119802872,-0.24132366678844375,0.7178463423932335,0.2025429711058901,-0.16664194264041476,0.7204393250875027,0.20140650395496623,-0.1775269572843723
11.0,0.0,11.0,0.0,1.0,0.0,1.0,0.0,,,,right,0.9689758997410536,318.764713099692,lb11,315.42828270001337,317.42795969964936,318.764713099692,,True,1.0,['p'],False,0.2,0.2,0.0,0.0,2.0,0.4554859150035951,0.0497480566406248,unsucc_cost,1.0,0.0,317.42795969964936,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,45.0,0.35,0.425,-0.975,-1.0986111111111112,0,0,1.0,-0.0315155386689285,0.0497480566406248,1.0,0.2,0.2,0.0,-0.2000000000000001,-0.2000000000000001,0.7999999999999998,1.0,0.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.8837195114307325,0.10275933654735994,-0.24787625648011619,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.5903254665787641,0.2418413100873286,-0.1429041659932727,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.6086710999674105,0.2381905920318731,-0.13112412090213793,0.43775318541236563,0.24612533407369272,-0.11969452046668877,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.9838532785804697,0.015886004806930497,-0.3190569889655623,0.719391296941247,0.20186745882643753,-0.17685825733443683
12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,322.8044242998585,326.3098375997506,,right,0.9678243999369442,327.5307149998844,lb11,322.8044242998585,326.3098375997506,327.5307149998844,,True,4.0,['p'],False,0.2222222222222222,0.3333333333333333,0.3333333333333333,2.0,2.0,0.9656336071428248,0.0156420001646662,unsucc_cost,1.0,2.0,,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,63.0,0.2666666666666666,0.3083333333333333,-1.5022222222222226,-1.238611111111111,0,0,1.0,-0.0327046131852594,0.0156420001646662,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.3333333333333333,-0.666666666666667,-0.4444444444444446,3.555555555555556,3.555555555555556,0.0,2.0,-1.0,4.0,0,1,0,0,0.0156420001646662,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6312599005966667,0.23277083849535318,-0.1756115405903717,0.6874509862311328,0.21486212776097563,-0.21509538702709385,0.5242877633821847,0.249410104549891,-0.08111036956280193,0.4966094573428178,0.24998850422048982,-0.10748319470129342,0.4731922077696663,0.2492813422757353,-0.11505533179437538,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.5392836003097743,0.24845679874670187,-0.12915093276494688,0.6730072964180931,0.22006847538610208,-0.15045433014873483
12.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.8077738997526467,334.1165403998457,lb11,334.1165403998457,,328.5379894999787,330.5449486998841,True,2.0,['p'],True,0.16,0.2,0.2,2.0,2.0,0.8198746470064713,-0.0035317610797812,succ_gain,0.0,4.0,330.5449486998841,,lb11,4,2022-05-13_14h51.03.825,threat_forest,2021.2.3,59.93737739782386,True,63.0,0.2666666666666666,0.3083333333333333,-1.5022222222222226,-1.238611111111111,0,0,1.0,-0.2134730866587364,-0.0035317610797812,0.16,0.16,0.2,0.2,-0.8000000000000003,-0.5600000000000003,1.4399999999999995,1.4399999999999995,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0035317610797812,0.639403900541974,0.23056655251368344,-0.169489951135535,0.7097872131404734,0.20598932520275356,-0.13953350706629486,0.6109204921953818,0.23769664441113425,-0.17416113146920492,0.6590788463418572,0.22469392064654378,-0.19085252303785566,0.6500051713744731,0.227498448560915,-0.1812829676257972,0.34095341775400967,0.22470418467586944,-0.1269651048357709,0.4641501675027245,0.24871478950991735,-0.11003549336161289,0.37575665629662264,0.23456359154540443,-0.13668975670679867,0.5093159334346684,0.24991321338424083,-0.1208462662182882,0.4604018147474543,0.24843198372470512,-0.12917119551110734,0.645278466606569,0.22889416714044403,-0.13765103854789523
