miniblock.thisRepN,miniblock.thisTrialN,miniblock.thisN,miniblock.thisIndex,day.thisRepN,day.thisTrialN,day.thisN,day.thisIndex,forest.started,fixation_forest.started,fixation_forest.stopped,key_resp.keys,key_resp.rt,key_resp.started,Subject_ID,weather_left.started,weather_left.stopped,weather_right.started,weather_right.stopped,foraging T/F,in_LP,p/r heuristic,good_weather.T/F,p_succ_correct,p_succ_uncorrected,r_threat,n_oponents,gain_if_succ,weather_entropy,OP_value_difference,action_outcome,forest_side_L=0_R=1,out_LP,fixation_day.started,fixation_day.stopped,participant,session,date,expName,psychopyVersion,frameRate,foraging T/F NaNs,fora_NR,forest_mean_p,mvt_cutoff_p,forest_mean_ev,mvt_cutoff_ev,mvt_policy_eg,mvt_policy_p,fora_response,logRT,optimal policy values,multi-heuristic policy,** $\mathit{p}$ success,* $\mathit{p}$ gain,* $\mathit{r}$ predator,expected gain naive,expected gain correct,expected state no bounds,expected state with bounds,weather type,gain magnitude,win stay lose shift,continuous energy state,** binary energy state,** wait when safe,$\mathit{p}$ success based MVT,marginal value,$\mathit{OP}$ values + cap,win stay lose shift fit,win stay lose shift_uncertain,win stay lose shift_uncertain_fit,** wait when safe fit,** wait when safe_uncertain,** wait when safe_uncertain_fit,** binary energy state fit,** binary energy state_uncertain,** binary energy state_uncertain_fit,weather type fit,weather type_uncertain,weather type_uncertain_fit,* $\mathit{r}$ predator fit,* $\mathit{r}$ predator_uncertain,* $\mathit{r}$ predator_uncertain_fit,* $\mathit{p}$ gain fit,* $\mathit{p}$ gain_uncertain,* $\mathit{p}$ gain_uncertain_fit,expected gain naive fit,expected gain naive_uncertain,expected gain naive_uncertain_fit,** $\mathit{p}$ success fit,** $\mathit{p}$ success_uncertain,** $\mathit{p}$ success_uncertain_fit,marginal value fit,marginal value_uncertain,marginal value_uncertain_fit,multi-heuristic policy fit,multi-heuristic policy_uncertain,multi-heuristic policy_uncertain_fit,optimal policy values fit,optimal policy values_uncertain,optimal policy values_uncertain_fit
6.0,0.0,6.0,0.0,4.0,0.0,4.0,0.0,,,,left,0.6493285000324249,216.311375499703,nx8,216.311375499703,,208.4353625997901,210.43520519975573,True,4.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.1014160766347355,unsucc_cost,0.0,2.0,214.56865079980344,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1.0,-0.431816526957361,0.1014160766347355,0.5,0.5,0.5,0.0,0.5,0.5,4.5,4.5,1.0,1.0,1.0,4.0,0,1,0,0,0.1014160766347355,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.796713168301498,0.16196129575648702,0.1872513749972904,0.8043407750347872,0.1573766926512251,0.18854044157292593
6.0,0.0,6.0,0.0,5.0,0.0,5.0,0.0,,,,right,0.6335988999344409,220.0880284998566,nx8,216.9898338001221,219.0017923996784,220.0880284998566,,True,2.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,1.0,0.9885754083994552,-0.0459183673469387,succ_gain,1.0,3.0,219.0017923996784,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1.0,-0.4563391746980101,-0.0459183673469387,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,-0.1428571428571428,-0.0612244897959184,1.9387755102040816,1.9387755102040816,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0459183673469387,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.7902342448893533,0.16576408309350688,0.18356617029369537,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.7934056743033243,0.1639131102866115,0.20242600812237443
6.0,0.0,6.0,0.0,6.0,0.0,6.0,0.0,,,,left,1.1531095001846552,223.73856549989432,nx8,223.73856549989432,,220.75221919966864,222.7518750000745,True,3.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,-0.2729591836734694,unsucc_cost,0.0,1.0,222.7518750000745,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1.0,0.1424622065821334,-0.2729591836734694,0.0,0.5,0.5,0.0,0.5,0.5,3.5,3.5,1.0,1.0,1.0,3.0,0,0,0,0,-0.84,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7826213674264098,0.17012516267402636,0.2991760586422243,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.803246712512514,0.15804143135035265,0.23609009736366193,0.7756825190702042,0.1739991486791065,0.22385217228928544
6.0,0.0,6.0,0.0,7.0,0.0,7.0,0.0,,,,left,1.3346353000961244,229.4581369999796,nx8,229.4581369999796,,220.75221919966864,222.7518750000745,True,1.0,['p'],True,0.5,0.5,0.0,0.0,1.0,0.6309297535714574,0.5,succ_gain,0.0,2.0,226.9352349997498,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,44.0,0.5357142857142857,0.5669642857142857,-0.7806122448979592,-0.4126275510204082,0,0,1.0,0.2886580710822214,0.5,1.0,0.5,0.5,0.0,0.5,0.5,1.5,1.5,1.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8081312136840458,0.15505515515359697,0.244052382755773,0.812122331834495,0.15257964997019738,0.20500456292554864,0.8399355683100286,0.13444380939773792,0.24371915824097073,0.8457216144210963,0.13047656532207086,0.2611006716508812,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8317108102190317,0.13996793838383362,0.15155834688329106
7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,233.41846949979663,236.91310779983172,,left,0.9580975999124348,238.8885260000825,nx8,238.8885260000825,,233.41846949979663,236.91310779983172,True,5.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0333353473,succ_gain,0.0,6.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,18.0,0.55,0.5428571428571429,-0.4800000000000001,-0.6303061224489797,0,0,1.0,-0.0428056273775704,-0.0333353473,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,5.04,5.04,1.0,2.0,1.0,5.0,0,1,0,0,-0.0333353473,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7862840369968832,0.16804145016076727,0.14276180496661528,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8052529344792313,0.15682064599181816,0.2030633249026279,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7985586989509746,0.16086270328070126,0.20093905583510718,0.7943569683976832,0.16335397515572533,0.20123821558781801
7.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.024247200228274,243.31677469983697,nx8,243.31677469983697,,233.41846949979663,236.91310779983172,True,6.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.1255866,fight_cost,0.0,3.0,241.86878969985992,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,18.0,0.55,0.5428571428571429,-0.4800000000000001,-0.6303061224489797,0,0,1.0,0.023957903956386,-0.1255866,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,6.04,6.04,1.0,2.0,1.0,6.0,0,1,0,0,-0.1255866,0.7936601660816857,0.16376370685687672,0.227655886518078,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7862840369968832,0.16804145016076727,0.14276180496661528,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8052529344792313,0.15682064599181816,0.2030633249026279,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7985586989509746,0.16086270328070126,0.20093905583510718,0.7873071793705652,0.16745458468212984,0.20994930010664348
7.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,,,,right,1.1439428003504872,247.2277881000191,nx8,247.2277881000191,,233.41846949979663,236.91310779983172,False,3.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,0.0289744999999999,wait_cost,0.0,2.0,246.36881629982963,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,18.0,0.55,0.5428571428571429,-0.4800000000000001,-0.6303061224489797,0,0,0.0,0.1344808920139497,0.0289744999999999,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,3.04,3.04,1.0,2.0,-1.0,3.0,0,1,0,0,0.0289744999999999,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7862840369968832,0.16804145016076727,0.14276180496661528,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8052529344792313,0.15682064599181816,0.2030633249026279,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7985586989509746,0.16086270328070126,0.20093905583510718,0.7990197980330925,0.16058716038424856,0.19536056321270834
7.0,0.0,7.0,0.0,3.0,0.0,3.0,0.0,,,,left,0.5839682999067008,250.9463825998828,nx8,250.9463825998828,,233.41846949979663,236.91310779983172,True,2.0,['p'],True,0.36,0.6,0.4,2.0,2.0,0.9801625908629508,-0.0060019999999999,unsucc_cost,0.0,0.0,250.41893329983577,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,18.0,0.55,0.5428571428571429,-0.4800000000000001,-0.6303061224489797,0,0,1.0,-0.5379085786088524,-0.0060019999999999,0.36,0.36,0.6,0.4,0.1999999999999997,0.0399999999999998,2.04,2.04,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0060019999999999,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7862840369968832,0.16804145016076727,0.14276180496661528,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8180349433473741,0.14885377481003254,0.2160437143995107,0.8052529344792313,0.15682064599181816,0.2030633249026279,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7985586989509746,0.16086270328070126,0.20093905583510718,0.7964122104567024,0.1621398014921716,0.19865889918725788
8.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,255.3400787999853,258.8380454001017,,right,0.8878498999401927,261.6514721997082,nx8,255.3400787999853,258.8380454001017,261.6514721997082,,True,4.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.1103326303155006,unsucc_cost,1.0,2.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,47.0,0.6333333333333333,0.5916666666666667,-0.0777777777777778,-0.2788888888888889,1,1,1.0,-0.1189525818762998,0.1103326303155006,0.6,0.6,0.6,0.0,1.4,1.4,5.4,5.4,0.0,2.0,-1.0,4.0,0,1,1,1,0.1103326303155006,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8929967625156614,0.09555354465220885,0.31841089462960204,0.8702130206208473,0.11294231936278813,0.2997295054092244,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7953872399621409,0.16274637846754855,0.17746980283367986,0.8049882906856949,0.15698214254461812,0.187702283415356
8.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.5615992001257837,267.60851679975167,nx8,255.3400787999853,258.8380454001017,267.60851679975167,,False,2.0,['r'],False,0.6,0.6,0.0,0.0,2.0,0.6126016192893442,0.0858461728395062,wait_cost,1.0,1.0,264.5692247999832,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,47.0,0.6333333333333333,0.5916666666666667,-0.0777777777777778,-0.2788888888888889,1,1,0.0,-0.5769668505490007,0.0858461728395062,0.6,0.6,0.6,0.0,1.4,1.4,3.4,3.4,0.0,2.0,-1.0,2.0,0,1,1,1,0.0858461728395062,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8081312136840458,0.15505515515359697,0.244052382755773,0.8311428428100032,0.14034441765570954,0.21865604437422526,0.8929967625156614,0.09555354465220885,0.31841089462960204,0.8702130206208473,0.11294231936278813,0.2997295054092244,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.7953872399621409,0.16274637846754855,0.17746980283367986,0.8032061982123923,0.15806600136558752,0.19000476692058682
8.0,0.0,8.0,0.0,2.0,0.0,2.0,0.0,,,,left,0.89519780036062,273.5708542997017,nx8,273.5708542997017,,268.20281489985064,270.2029582997784,True,1.0,['r'],True,0.4444444444444445,0.6666666666666666,0.3333333333333333,2.0,2.0,0.9656336071428248,0.2898222222222222,unsucc_cost,0.0,0.0,270.2029582997784,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,47.0,0.6333333333333333,0.5916666666666667,-0.0777777777777778,-0.2788888888888889,0,0,1.0,-0.1107105791359881,0.2898222222222222,1.0,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,1.4444444444444444,1.4444444444444444,1.0,2.0,-1.0,1.0,1,1,0,0,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511526327472975,0.12669182851464167,0.2586074321161569,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7900193821324482,0.165888757987513,0.13831798913697524,0.8176781551443603,0.14908058974407576,0.1709167070681638
9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,278.7089118999429,282.2006405000575,,left,0.9260558998212218,285.26114929979667,nx8,278.7089118999429,282.2006405000575,285.26114929979667,,False,5.0,['p'],False,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0277547547885865,wait_cost,1.0,4.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,11.0,0.35,0.4916666666666666,-1.3425000000000002,-0.7101388888888891,0,0,0.0,-0.0768206791804089,-0.0277547547885865,0.18,0.18,0.2,0.1,-0.7000000000000002,-0.5600000000000003,4.44,4.44,0.0,1.0,-1.0,5.0,0,1,0,0,-0.0277547547885865,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8028340212371153,0.15829155558135835,0.21880908825922685,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.738679260600833,0.1930322105590396,0.13119563998761635,0.7421002249463303,0.1913874810809363,0.1269108328416445,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800913074380526,0.15945132166686005,0.2185238668514069,0.7947778286372984,0.16310603174387955,0.20071149974165742
9.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,,,,left,1.8353312001563609,288.80140769993886,nx8,288.80140769993886,,286.2268451997079,288.2208014000207,True,4.0,['p'],True,0.375,0.5,0.25,1.0,1.0,0.9850568223215076,0.0519862670288086,unsucc_cost,0.0,2.0,288.2208014000207,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,11.0,0.35,0.4916666666666666,-1.3425000000000002,-0.7101388888888891,0,0,1.0,0.6072249557684998,0.0519862670288086,0.375,0.375,0.5,0.25,-0.25,-0.125,3.875,3.875,1.0,1.0,-1.0,4.0,0,1,0,0,0.0519862670288086,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.7946826732353,0.16316212209489744,0.18081961581581618,0.812122331834495,0.15257964997019738,0.20500456292554864,0.7809314749704197,0.17107750637094452,0.17336133334140352,0.8099471198476849,0.15393278289812487,0.20942543386483714,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7983615642875576,0.1609803769558817,0.1994729255416785,0.8007217050329021,0.15956645612210416,0.19319224139639984
9.0,0.0,9.0,0.0,2.0,0.0,2.0,0.0,,,,left,1.2078745001927018,295.6740497997962,nx8,290.6754243997857,292.6861994997598,295.6740497997962,,False,2.0,['p'],False,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,-0.0022718469726562,wait_cost,1.0,1.0,292.6861994997598,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,False,11.0,0.35,0.4916666666666666,-1.3425000000000002,-0.7101388888888891,0,0,0.0,0.1888622035466688,-0.0022718469726562,0.18,0.18,0.2,0.1,-0.7000000000000002,-0.5600000000000003,1.4399999999999995,1.4399999999999995,0.0,1.0,-1.0,2.0,0,1,0,0,-0.0022718469726562,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8028340212371153,0.15829155558135835,0.21880908825922685,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.738679260600833,0.1930322105590396,0.13119563998761635,0.7421002249463303,0.1913874810809363,0.1269108328416445,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800913074380526,0.15945132166686005,0.2185238668514069,0.796691498268683,0.16197415485508407,0.1983070095848372
9.0,0.0,9.0,0.0,3.0,0.0,3.0,0.0,,,,right,0.9296551002189516,300.18201319966465,nx8,290.6754243997857,292.6861994997598,300.18201319966465,,True,1.0,['p'],False,0.18,0.2,0.1,1.0,1.0,0.7058405977926203,0.0226413984375,unsucc_cost,1.0,0.0,298.93618159973994,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,11.0,0.35,0.4916666666666666,-1.3425000000000002,-0.7101388888888891,0,0,1.0,-0.0729416216000267,0.0226413984375,1.0,0.18,0.2,0.1,-0.7000000000000002,-0.5600000000000003,0.4399999999999997,1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0.625,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.736830155259625,0.19391147755970187,0.08825450422465098,0.7793103296197055,0.17198573976773152,0.18804269761311,0.8028340212371153,0.15829155558135835,0.21880908825922685,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.738679260600833,0.1930322105590396,0.13119563998761635,0.7421002249463303,0.1913874810809363,0.1269108328416445,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7900193821324482,0.165888757987513,0.13831798913697524,0.7985495091565091,0.1608681905824075,0.19595756660762836
10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,303.8574300999753,307.36227370006964,,right,0.7847295999526978,308.31799650006,nx8,303.8574300999753,307.36227370006964,308.31799650006,,True,4.0,['r'],False,0.4444444444444445,0.6666666666666666,0.3333333333333333,1.0,2.0,0.9656336071428248,0.0772284132381716,unsucc_cost,1.0,2.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,41.0,0.4333333333333333,0.3916666666666666,-0.9677777777777778,-1.1551388888888892,1,1,1.0,-0.2424160791982233,0.0772284132381716,0.4444444444444445,0.4444444444444445,0.6666666666666666,0.3333333333333333,0.6666666666666665,0.4444444444444444,4.444444444444445,4.444444444444445,0.0,2.0,-1.0,4.0,0,1,1,1,0.0772284132381716,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7900473166968272,0.16587255407697038,0.15967877299876987,0.8429496722131119,0.13238552232891906,0.22753619549133852,0.8511526327472975,0.12669182851464167,0.2586074321161569,0.8305508165474109,0.1407361576798399,0.2384982689848677,0.8420969467607858,0.13296967901694812,0.22308043014602807,0.797447025030967,0.16152526730022732,0.19268397942253035,0.8025760909590951,0.15844770917991338,0.19081564369650955
10.0,0.0,10.0,0.0,1.0,0.0,1.0,0.0,,,,left,0.9175289999693632,314.65957359969616,nx8,314.65957359969616,,309.12024910002947,311.1198263000697,True,2.0,['r'],True,0.18,0.2,0.1,1.0,2.0,0.7058405977926203,-0.0467438954197361,unsucc_cost,0.0,0.0,311.1198263000697,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,41.0,0.4333333333333333,0.3916666666666666,-0.9677777777777778,-1.1551388888888892,0,0,1.0,-0.086071091956885,-0.0467438954197361,0.18,0.18,0.2,0.1,-0.5000000000000002,-0.3800000000000001,1.62,1.62,1.0,2.0,-1.0,2.0,0,1,0,0,-0.0467438954197361,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.8163223597820337,0.1499401647019257,0.204873074519405,0.8028340212371153,0.15829155558135835,0.21880908825922685,0.7453937027419292,0.18978193065460566,0.16349605441849788,0.7580871563007442,0.1833910197525952,0.1497122864259831,0.7421002249463303,0.1913874810809363,0.1269108328416445,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.800913074380526,0.15945132166686005,0.2185238668514069,0.7933431495859894,0.16394979659097186,0.20250394226750784
11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,320.4588187998161,323.95583009999245,,right,0.9012054996564984,326.40792390005663,nx8,320.4588187998161,323.95583009999245,326.40792390005663,,True,4.0,['p'],False,0.4081632653061224,0.5714285714285714,0.2857142857142857,2.0,2.0,0.9885754083994552,0.0102904310319958,fight_cost,1.0,1.0,,,nx8,4,2022-05-05_15h10.27.468,threat_forest,2021.2.3,60.00405633303615,True,58.0,0.5357142857142857,0.4845238095238095,-0.326530612244898,-0.647154195011338,0,0,1.0,-0.1040219678500159,0.0102904310319958,0.4081632653061224,0.4081632653061224,0.5714285714285714,0.2857142857142857,0.4285714285714285,0.346938775510204,4.346938775510204,4.346938775510204,0.0,2.0,-1.0,4.0,0,1,0,0,0.0102904310319958,0.7982359165955736,0.16105533805239805,0.18580345683423838,0.7992466705711139,0.1604514301521033,0.18773785784194175,0.8070847899815095,0.15569893176201224,0.21271205491227152,0.7793103296197055,0.17198573976773152,0.18804269761311,0.7927054430317545,0.16432352361958436,0.17176090958622625,0.8258703278142977,0.14380852945020206,0.21479095569563436,0.8349227046837544,0.13782678188731876,0.23722190009538785,0.8200168122645393,0.1475892398680427,0.2234005811119426,0.7610130815505876,0.18187217125946628,0.17429456540145766,0.7979252106436688,0.1612405688629256,0.19623111945006766,0.797629974544924,0.16141639825238793,0.19712214551140295
